model,score,n_estimators,max_depth,learning_rate,subsample,colsample_bytree,min_child_weight,gamma,reg_alpha,reg_lambda,tree_method,device,eval_metric,objective,metric,verbosity,boosting_type,device_type,num_leaves,min_child_samples,iterations,depth,l2_leaf_reg,bagging_temperature,border_count,verbose,random_state,task_type,od_type,od_wait
XGBoost,0.8842681770928881,391.0,3.0,0.027471153085804494,0.9501528167152348,0.6912379340055468,9.0,4.9166038814202055,3.343827644787309,3.7563201498826535,hist,cuda,auc,,,,,,,,,,,,,,,,,
XGBoost,0.8778224943435455,723.0,10.0,0.16397934945301268,0.7897802669861929,0.779236141643087,3.0,0.8885074694266187,2.9739849254533106,3.293193455747626,hist,cuda,auc,,,,,,,,,,,,,,,,,
XGBoost,0.8838534978291446,338.0,7.0,0.16000817935065054,0.9997082769093836,0.9453888278456078,2.0,4.877442454235829,1.514900181265949,1.928650273026551,hist,cuda,auc,,,,,,,,,,,,,,,,,
XGBoost,0.8861046138323244,602.0,9.0,0.07774240008712675,0.9967282038907301,0.9923236598883801,7.0,1.341063438284179,3.5120931524628407,1.0695973499313272,hist,cuda,auc,,,,,,,,,,,,,,,,,
XGBoost,0.8813596893536354,287.0,10.0,0.16804362614798346,0.8874112579424722,0.7464085823521794,9.0,2.106564399747413,1.278005787476315,0.7584076498616177,hist,cuda,auc,,,,,,,,,,,,,,,,,
XGBoost,0.8847803155384333,684.0,3.0,0.09373098065770155,0.999075448467489,0.9533548008841978,9.0,2.9324530600464,1.77089428569343,2.8342096531475045,hist,cuda,auc,,,,,,,,,,,,,,,,,
XGBoost,0.8848930624350273,408.0,7.0,0.14205704265862398,0.7608300858956547,0.7314837865539017,5.0,2.0916800102126762,4.571286964934991,3.4257116861181776,hist,cuda,auc,,,,,,,,,,,,,,,,,
XGBoost,0.8843981226686235,285.0,6.0,0.013542133584253546,0.7561704096561708,0.797358183801623,3.0,0.7166172068345272,2.0881182536610803,1.3763289406448438,hist,cuda,auc,,,,,,,,,,,,,,,,,
XGBoost,0.8874212682688192,906.0,6.0,0.02958567048051749,0.6409063199416934,0.9761539220961235,10.0,4.985897207688547,0.2559956880614972,3.884825866009848,hist,cuda,auc,,,,,,,,,,,,,,,,,
XGBoost,0.8854147557023175,558.0,9.0,0.18519048444601915,0.6444226779503962,0.9438600528344746,8.0,4.925731215094753,2.192522086299305,0.478465171232621,hist,cuda,auc,,,,,,,,,,,,,,,,,
XGBoost,0.8883194215128722,976.0,5.0,0.051571392003154616,0.6072805844440552,0.8575810834224007,6.0,3.2633020873175216,0.13981022989555608,4.949457660944457,hist,cuda,auc,,,,,,,,,,,,,,,,,
XGBoost,0.8871537332599523,939.0,5.0,0.05565181793886877,0.6079393904678904,0.8672550946835758,6.0,3.5368833332656116,0.04780792802090533,4.744095075252387,hist,cuda,auc,,,,,,,,,,,,,,,,,
XGBoost,0.8881245031492693,991.0,5.0,0.05027586241471178,0.6829285085894095,0.6126201036123771,10.0,3.7950778660276896,0.053478898054902024,4.909444585511649,hist,cuda,auc,,,,,,,,,,,,,,,,,
XGBoost,0.8884589219103529,842.0,4.0,0.058177104159272894,0.6966144530879262,0.6134070792171333,5.0,3.869941047801209,0.7838822767334802,4.970986790292291,hist,cuda,auc,,,,,,,,,,,,,,,,,
XGBoost,0.8887551213844556,816.0,4.0,0.12239844484580008,0.7036826704920517,0.865011618620694,5.0,3.9485373505061485,0.8232939290116134,4.445274556676931,hist,cuda,auc,,,,,,,,,,,,,,,,,
XGBoost,0.8857434415703541,811.0,4.0,0.12180762863865464,0.7157759428012214,0.6099409299331612,4.0,4.092386933976042,0.9593624879092022,4.246761094048377,hist,cuda,auc,,,,,,,,,,,,,,,,,
XGBoost,0.8859249831835138,810.0,4.0,0.11466728448941849,0.8274394474541381,0.8642690121494954,5.0,4.11456858447006,0.8528157839872209,4.306698586519705,hist,cuda,auc,,,,,,,,,,,,,,,,,
XGBoost,0.8875493028802054,821.0,4.0,0.08172549803437655,0.7171011763287756,0.6718883660518509,4.0,2.683928541530477,0.7127882299633954,2.5027374829469418,hist,cuda,auc,,,,,,,,,,,,,,,,,
XGBoost,0.885433865345808,532.0,3.0,0.12200379401990562,0.8293023789161839,0.898738457113168,2.0,4.314347987131143,2.475206916940329,4.4134261606404515,hist,cuda,auc,,,,,,,,,,,,,,,,,
XGBoost,0.8850669601907907,728.0,8.0,0.13898153572728975,0.6826560248429357,0.6656377812823178,1.0,3.2324562669191064,4.842924642841852,3.0142442870004533,hist,cuda,auc,,,,,,,,,,,,,,,,,
XGBoost,0.8831598177704396,871.0,4.0,0.0997469799129174,0.7164032779982665,0.8288378894770982,7.0,0.20715718568785668,0.7503540434662683,1.8728888366628382,hist,cuda,auc,,,,,,,,,,,,,,,,,
XGBoost,0.8862555800158992,979.0,5.0,0.058492739944693645,0.618870362840053,0.8391920451374023,6.0,3.307491688869185,0.4945055864283936,4.691341181087497,hist,cuda,auc,,,,,,,,,,,,,,,,,
XGBoost,0.888040420717911,870.0,5.0,0.06723991336369453,0.6643662563878133,0.9079650256208396,4.0,4.397444814445795,1.2164066105425118,4.917832698300444,hist,cuda,auc,,,,,,,,,,,,,,,,,
XGBoost,0.8873926038035835,675.0,6.0,0.03398536956409219,0.7475968149125632,0.7608905799461164,7.0,3.7049917931204357,0.4434148899304598,3.9973146021343253,hist,cuda,auc,,,,,,,,,,,,,,,,,
XGBoost,0.8874480217697058,775.0,4.0,0.08004746572775005,0.6908400739294412,0.83105381371415,5.0,2.3640006298407537,1.6940626149663183,4.4765499354682685,hist,cuda,auc,,,,,,,,,,,,,,,,,
XGBoost,0.8878168378890724,910.0,5.0,0.036961963125433664,0.6043807800639588,0.8958675704348827,6.0,2.912189832607791,1.146533519095299,4.99554675543279,hist,cuda,auc,,,,,,,,,,,,,,,,,
XGBoost,0.8882200513667216,992.0,3.0,0.10739911755055655,0.6458571858401826,0.8019329179613057,5.0,4.479374410224224,0.4739942532217045,3.642931992280915,hist,cuda,auc,,,,,,,,,,,,,,,,,
XGBoost,0.8859211612548157,847.0,4.0,0.13661114622533296,0.7333870719882509,0.8709872776917871,7.0,3.8052112800950573,4.119910404537563,0.08571301432248202,hist,cuda,auc,,,,,,,,,,,,,,,,,
XGBoost,0.8868747324649912,766.0,6.0,0.04554418231121192,0.7906699070305652,0.7116103173700564,4.0,3.3839307879645197,2.013651684096974,4.153480082283694,hist,cuda,auc,,,,,,,,,,,,,,,,,
XGBoost,0.8854625298110438,942.0,3.0,0.01410879981374713,0.9043975132972999,0.9203023475278911,8.0,1.5899321867818985,3.058949981783725,3.6730252508367442,hist,cuda,auc,,,,,,,,,,,,,,,,,
LightGBM,0.8877767076377424,171.0,6.0,0.052426175821890256,0.9158191697359058,0.8330174211676535,,,3.883205680345705,1.1128106702253926,,,,binary,auc,-1.0,gbdt,gpu,42.0,23.0,,,,,,,,,,
LightGBM,0.8874346450192626,161.0,3.0,0.1878245070416095,0.7899107081935061,0.9929948005631304,,,2.4111483326409515,1.4670022857143268,,,,binary,auc,-1.0,gbdt,gpu,61.0,55.0,,,,,,,,,,
LightGBM,0.8874365559836116,475.0,3.0,0.08161759861686109,0.8292353886805457,0.8997181240804898,,,3.9753070646049715,1.6676350654022682,,,,binary,auc,-1.0,gbdt,gpu,127.0,8.0,,,,,,,,,,
LightGBM,0.8894220479422735,508.0,11.0,0.1414639715995695,0.9655190245334688,0.6883526645539345,,,0.7167516959744785,3.295929105288296,,,,binary,auc,-1.0,gbdt,gpu,26.0,24.0,,,,,,,,,,
