iter	Passed	Remaining
0	16	13644
1	36	14738
2	56	15289
3	76	15514
4	94	15373
5	108	14689
6	122	14215
7	137	13881
8	150	13527
9	165	13316
10	180	13214
11	193	12936
12	207	12818
13	219	12578
14	231	12345
15	245	12270
16	259	12182
17	270	11982
18	283	11880
19	295	11769
20	308	11662
21	319	11535
22	332	11479
23	345	11416
24	357	11323
25	372	11323
26	387	11329
27	402	11317
28	415	11284
29	427	11208
30	439	11138
31	454	11135
32	468	11107
33	481	11079
34	496	11087
35	511	11081
36	523	11027
37	538	11024
38	550	10975
39	564	10942
40	577	10909
41	589	10870
42	603	10841
43	617	10825
44	630	10794
45	643	10779
46	657	10750
47	669	10716
48	682	10679
49	694	10640
50	705	10587
51	718	10553
52	729	10501
53	742	10471
54	754	10437
55	767	10414
56	782	10417
57	795	10390
58	807	10356
59	818	10310
60	830	10283
61	844	10271
62	858	10255
63	870	10223
64	881	10188
65	893	10152
66	905	10128
67	919	10110
68	933	10103
69	946	10084
70	958	10058
71	971	10039
72	984	10022
73	997	10004
74	1010	9986
75	1024	9975
76	1039	9971
77	1052	9962
78	1070	9983
79	1085	9983
80	1100	9985
81	1116	9992
82	1136	10037
83	1153	10055
84	1172	10085
85	1193	10129
86	1213	10164
87	1234	10210
88	1249	10209
89	1267	10222
90	1283	10222
91	1299	10228
92	1317	10238
93	1335	10254
94	1352	10268
95	1370	10280
96	1388	10294
97	1406	10301
98	1424	10319
99	1442	10329
100	1462	10352
101	1480	10363
102	1497	10364
103	1516	10382
104	1533	10382
105	1550	10388
106	1568	10393
107	1588	10416
108	1607	10425
109	1623	10421
110	1643	10437
111	1657	10420
112	1674	10418
113	1690	10410
114	1703	10384
115	1718	10372
116	1734	10361
117	1749	10347
118	1763	10330
119	1778	10313
120	1790	10286
121	1803	10259
122	1815	10228
123	1828	10205
124	1841	10180
125	1856	10164
126	1868	10137
127	1881	10110
128	1894	10087
129	1906	10058
130	1918	10030
131	1930	10001
132	1943	9981
133	1956	9957
134	1969	9932
135	1982	9912
136	1995	9892
137	2007	9863
138	2020	9839
139	2032	9813
140	2045	9791
141	2058	9771
142	2069	9741
143	2081	9713
144	2092	9685
145	2103	9654
146	2117	9638
147	2131	9618
148	2144	9600
149	2159	9587
150	2175	9579
151	2189	9564
152	2201	9537
153	2213	9516
154	2226	9493
155	2239	9472
156	2250	9447
157	2263	9425
158	2275	9402
159	2288	9382
160	2301	9361
161	2315	9347
162	2327	9324
163	2340	9305
164	2353	9284
165	2366	9265
166	2379	9247
167	2392	9227
168	2405	9208
169	2418	9190
170	2431	9171
171	2444	9151
172	2457	9133
173	2470	9113
174	2483	9095
175	2495	9076
176	2509	9058
177	2522	9042
178	2535	9021
179	2549	9007
180	2561	8986
181	2572	8963
182	2584	8940
183	2597	8920
184	2609	8900
185	2621	8878
186	2634	8861
187	2648	8848
188	2660	8825
189	2672	8804
190	2684	8785
191	2697	8767
192	2710	8749
193	2724	8736
194	2738	8720
195	2752	8707
196	2766	8691
197	2779	8675
198	2793	8660
199	2806	8644
200	2818	8624
201	2833	8611
202	2846	8597
203	2859	8578
204	2873	8564
205	2887	8549
206	2900	8534
207	2914	8519
208	2929	8508
209	2943	8493
210	2957	8480
211	2971	8464
212	2984	8448
213	2997	8431
214	3011	8418
215	3025	8403
216	3038	8387
217	3051	8371
218	3064	8354
219	3077	8337
220	3089	8318
221	3103	8303
222	3114	8283
223	3125	8260
224	3138	8243
225	3151	8228
226	3164	8211
227	3177	8194
228	3189	8175
229	3202	8159
230	3215	8143
231	3228	8126
232	3241	8109
233	3253	8091
234	3265	8074
235	3278	8057
236	3291	8040
237	3302	8021
238	3315	8004
239	3327	7986
240	3341	7972
241	3354	7955
242	3365	7936
243	3378	7919
244	3390	7902
245	3403	7885
246	3415	7867
247	3427	7849
248	3440	7833
249	3453	7817
250	3468	7808
251	3484	7797
252	3497	7782
253	3509	7765
254	3523	7752
255	3539	7743
256	3554	7732
257	3571	7724
258	3587	7715
259	3604	7707
260	3623	7704
261	3639	7696
262	3656	7687
263	3671	7676
264	3686	7664
265	3701	7652
266	3716	7641
267	3732	7631
268	3747	7619
269	3758	7600
270	3773	7589
271	3791	7582
272	3806	7572
273	3822	7562
274	3838	7550
275	3853	7538
276	3870	7530
277	3886	7520
278	3901	7509
279	3915	7496
280	3930	7484
281	3946	7473
282	3961	7461
283	3978	7453
284	3995	7444
285	4020	7450
286	4046	7459
287	4069	7460
288	4092	7462
289	4112	7458
290	4132	7455
291	4149	7445
292	4167	7439
293	4183	7427
294	4199	7415
295	4215	7405
296	4232	7395
297	4248	7385
298	4268	7381
299	4287	7374
300	4308	7372
301	4333	7374
302	4349	7364
303	4371	7362
304	4390	7355
305	4407	7346
306	4427	7340
307	4443	7329
308	4461	7320
309	4480	7313
310	4500	7307
311	4518	7299
312	4534	7287
313	4552	7278
314	4570	7268
315	4591	7265
316	4609	7256
317	4628	7248
318	4644	7236
319	4666	7233
320	4684	7223
321	4698	7208
322	4716	7199
323	4731	7184
324	4747	7172
325	4764	7161
326	4779	7146
327	4795	7134
328	4811	7121
329	4830	7113
330	4847	7102
331	4863	7090
332	4878	7076
333	4894	7063
334	4912	7052
335	4929	7042
336	4943	7026
337	4964	7020
338	4988	7019
339	5010	7014
340	5030	7006
341	5045	6992
342	5062	6980
343	5084	6975
344	5105	6970
345	5122	6958
346	5140	6947
347	5160	6940
348	5178	6929
349	5193	6914
350	5209	6901
351	5227	6890
352	5243	6877
353	5303	6921
354	5347	6943
355	5395	6971
356	5433	6986
357	5454	6978
358	5471	6965
359	5486	6949
360	5525	6964
361	5542	6951
362	5562	6941
363	5578	6927
364	5594	6912
365	5609	6897
366	5622	6879
367	5637	6863
368	5652	6847
369	5667	6831
370	5683	6816
371	5700	6803
372	5715	6788
373	5729	6770
374	5743	6754
375	5757	6737
376	5772	6722
377	5787	6706
378	5800	6688
379	5816	6673
380	5830	6656
381	5844	6640
382	5859	6624
383	5873	6607
384	5888	6592
385	5903	6576
386	5917	6559
387	5932	6544
388	5944	6524
389	5956	6506
390	5972	6491
391	5987	6476
392	6002	6460
393	6017	6445
394	6032	6429
395	6047	6413
396	6061	6397
397	6075	6381
398	6091	6365
399	6104	6349
400	6119	6333
401	6132	6315
402	6146	6298
403	6161	6283
404	6176	6268
405	6191	6252
406	6206	6237
407	6220	6220
408	6236	6205
409	6252	6191
410	6266	6174
411	6280	6158
412	6295	6143
413	6310	6127
414	6327	6113
415	6341	6097
416	6355	6081
417	6369	6064
418	6385	6050
419	6400	6034
420	6414	6018
421	6428	6002
422	6444	5987
423	6458	5970
424	6473	5955
425	6486	5937
426	6499	5921
427	6513	5904
428	6530	5890
429	6544	5875
430	6559	5859
431	6573	5843
432	6589	5828
433	6604	5813
434	6619	5797
435	6634	5782
436	6650	5768
437	6665	5752
438	6680	5736
439	6692	5718
440	6705	5702
441	6719	5685
442	6733	5669
443	6747	5653
444	6763	5638
445	6776	5621
446	6793	5607
447	6806	5591
448	6819	5573
449	6833	5558
450	6847	5541
451	6861	5525
452	6874	5509
453	6890	5494
454	6905	5478
455	6920	5463
456	6936	5449
457	6952	5434
458	6967	5419
459	6981	5403
460	6994	5386
461	7009	5370
462	7022	5354
463	7036	5338
464	7051	5322
465	7066	5307
466	7084	5294
467	7099	5279
468	7114	5263
469	7127	5247
470	7141	5230
471	7156	5215
472	7170	5199
473	7184	5184
474	7199	5168
475	7215	5154
476	7231	5139
477	7246	5124
478	7262	5109
479	7276	5093
480	7287	5075
481	7302	5060
482	7317	5044
483	7330	5028
484	7344	5012
485	7361	4998
486	7376	4983
487	7389	4966
488	7404	4951
489	7419	4936
490	7432	4919
491	7447	4904
492	7461	4888
493	7477	4873
494	7490	4857
495	7502	4840
496	7517	4824
497	7531	4808
498	7546	4794
499	7560	4778
500	7576	4763
501	7591	4748
502	7605	4732
503	7619	4716
504	7633	4701
505	7648	4685
506	7662	4670
507	7678	4655
508	7694	4640
509	7711	4626
510	7729	4613
511	7744	4598
512	7761	4584
513	7777	4569
514	7791	4554
515	7808	4539
516	7826	4526
517	7840	4510
518	7855	4495
519	7870	4479
520	7884	4464
521	7899	4448
522	7913	4433
523	7929	4418
524	7945	4404
525	7962	4390
526	7979	4375
527	7995	4361
528	8010	4346
529	8024	4330
530	8037	4313
531	8051	4297
532	8064	4281
533	8080	4267
534	8094	4251
535	8108	4235
536	8120	4219
537	8136	4204
538	8147	4187
539	8161	4171
540	8176	4156
541	8190	4140
542	8206	4125
543	8221	4110
544	8235	4095
545	8248	4078
546	8262	4063
547	8275	4047
548	8288	4031
549	8300	4014
550	8314	3998
551	8326	3982
552	8338	3965
553	8351	3949
554	8364	3933
555	8379	3918
556	8392	3902
557	8405	3886
558	8418	3870
559	8433	3855
560	8448	3840
561	8464	3825
562	8480	3810
563	8498	3797
564	8513	3782
565	8529	3767
566	8547	3753
567	8563	3738
568	8578	3723
569	8592	3708
570	8607	3693
571	8623	3678
572	8638	3663
573	8652	3647
574	8666	3632
575	8682	3617
576	8700	3603
577	8720	3590
578	8737	3576
579	8752	3561
580	8766	3545
581	8783	3531
582	8800	3517
583	8820	3503
584	8839	3490
585	8859	3477
586	8875	3462
587	8891	3447
588	8906	3432
589	8922	3417
590	8939	3403
591	8954	3388
592	8969	3372
593	8983	3357
594	8998	3342
595	9013	3327
596	9030	3312
597	9047	3298
598	9064	3283
599	9080	3268
600	9097	3254
601	9114	3240
602	9130	3225
603	9145	3209
604	9161	3195
605	9175	3179
606	9192	3164
607	9206	3149
608	9219	3133
609	9233	3118
610	9251	3103
611	9266	3088
612	9281	3073
613	9297	3058
614	9311	3043
615	9327	3028
616	9342	3013
617	9356	2997
618	9374	2983
619	9390	2968
620	9406	2953
621	9424	2939
622	9439	2924
623	9457	2909
624	9475	2895
625	9487	2879
626	9500	2863
627	9517	2849
628	9533	2834
629	9549	2819
630	9563	2803
631	9576	2788
632	9591	2772
633	9608	2758
634	9623	2743
635	9636	2727
636	9650	2711
637	9664	2696
638	9679	2681
639	9692	2665
640	9706	2649
641	9720	2634
642	9738	2620
643	9753	2605
644	9768	2589
645	9785	2575
646	9801	2560
647	9815	2544
648	9830	2529
649	9846	2514
650	9861	2499
651	9875	2484
652	9891	2469
653	9909	2454
654	9926	2440
655	9945	2425
656	9962	2411
657	9984	2397
658	10001	2382
659	10021	2368
660	10041	2354
661	10060	2340
662	10080	2326
663	10100	2312
664	10119	2297
665	10136	2282
666	10155	2268
667	10169	2253
668	10183	2237
669	10199	2222
670	10216	2207
671	10230	2192
672	10242	2176
673	10254	2160
674	10266	2144
675	10279	2128
676	10292	2113
677	10305	2097
678	10318	2081
679	10329	2065
680	10341	2050
681	10354	2034
682	10366	2018
683	10380	2003
684	10393	1987
685	10406	1972
686	10421	1956
687	10435	1941
688	10447	1925
689	10461	1910
690	10474	1894
691	10488	1879
692	10502	1864
693	10518	1849
694	10533	1833
695	10550	1819
696	10566	1804
697	10587	1789
698	10604	1774
699	10623	1760
700	10637	1745
701	10652	1729
702	10669	1715
703	10685	1699
704	10699	1684
705	10716	1669
706	10732	1654
707	10749	1639
708	10766	1624
709	10781	1609
710	10796	1594
711	10812	1579
712	10829	1564
713	10845	1549
714	10861	1534
715	10879	1519
716	10897	1504
717	10911	1489
718	10927	1474
719	10943	1459
720	10958	1443
721	10973	1428
722	10987	1413
723	11001	1397
724	11015	1382
725	11028	1367
726	11046	1352
727	11061	1337
728	11075	1321
729	11088	1306
730	11102	1290
731	11116	1275
732	11133	1260
733	11151	1245
734	11168	1230
735	11186	1215
736	11208	1201
737	11225	1186
738	11243	1171
739	11260	1156
740	11278	1141
741	11297	1126
742	11315	1111
743	11334	1096
744	11350	1081
745	11366	1066
746	11382	1051
747	11398	1036
748	11416	1021
749	11434	1006
750	11452	991
751	11470	976
752	11508	962
753	11577	951
754	11628	939
755	11648	924
756	11665	909
757	11687	894
758	11707	879
759	11726	864
760	11747	849
761	11780	834
762	11798	819
763	11818	804
764	11836	789
765	11855	773
766	11875	758
767	11892	743
768	11911	727
769	11929	712
770	11948	697
771	11966	682
772	11983	666
773	12001	651
774	12014	635
775	12027	619
776	12041	604
777	12057	588
778	12071	573
779	12084	557
780	12098	542
781	12110	526
782	12124	510
783	12138	495
784	12151	479
785	12167	464
786	12181	448
787	12196	433
788	12210	417
789	12224	402
790	12238	386
791	12256	371
792	12274	355
793	12296	340
794	12314	325
795	12331	309
796	12354	294
797	12373	279
798	12391	263
799	12408	248
800	12425	232
801	12442	217
802	12458	201
803	12475	186
804	12493	170
805	12509	155
806	12528	139
807	12546	124
808	12565	108
809	12579	93
810	12595	77
811	12617	62
812	12638	46
813	12661	31
814	12677	15
815	12700	0
