iter	Passed	Remaining
0	32	20616
1	68	21764
2	94	19991
3	118	18743
4	141	17971
5	164	17313
6	186	16873
7	210	16585
8	233	16325
9	256	16160
10	280	16035
11	304	15921
12	329	15847
13	357	15956
14	379	15803
15	401	15642
16	423	15511
17	446	15416
18	470	15367
19	494	15290
20	518	15270
21	542	15221
22	566	15181
23	590	15138
24	616	15135
25	639	15088
26	664	15054
27	688	15027
28	711	14967
29	734	14913
30	759	14896
31	777	14742
32	800	14700
33	825	14681
34	849	14665
35	873	14634
36	898	14625
37	924	14616
38	948	14593
39	972	14570
40	1001	14600
41	1027	14606
42	1052	14587
43	1075	14548
44	1098	14495
45	1121	14461
46	1145	14426
47	1171	14424
48	1197	14419
49	1219	14359
50	1241	14319
51	1263	14265
52	1286	14225
53	1306	14157
54	1331	14132
55	1352	14076
56	1375	14044
57	1396	13990
58	1417	13936
59	1439	13893
60	1463	13870
61	1485	13828
62	1507	13784
63	1529	13740
64	1550	13689
65	1571	13641
66	1593	13604
67	1615	13568
68	1637	13528
69	1658	13479
70	1680	13440
71	1700	13394
72	1723	13366
73	1748	13348
74	1769	13307
75	1791	13268
76	1812	13226
77	1832	13181
78	1855	13151
79	1877	13122
80	1901	13100
81	1923	13064
82	1946	13037
83	1967	13002
84	1990	12972
85	2012	12938
86	2034	12906
87	2055	12867
88	2076	12829
89	2097	12796
90	2119	12760
91	2141	12733
92	2164	12708
93	2185	12672
94	2207	12640
95	2229	12612
96	2251	12582
97	2272	12544
98	2294	12514
99	2316	12484
100	2336	12448
101	2359	12424
102	2382	12397
103	2405	12376
104	2431	12365
105	2455	12345
106	2479	12329
107	2501	12298
108	2522	12265
109	2544	12235
110	2567	12211
111	2587	12176
112	2608	12142
113	2630	12112
114	2651	12082
115	2672	12051
116	2694	12019
117	2716	11995
118	2737	11962
119	2760	11941
120	2781	11907
121	2825	11974
122	2856	11981
123	2889	12000
124	2912	11978
125	2935	11949
126	2957	11923
127	2979	11895
128	3000	11861
129	3022	11836
130	3043	11803
131	3065	11773
132	3085	11740
133	3106	11707
134	3128	11679
135	3148	11646
136	3170	11617
137	3196	11603
138	3221	11586
139	3245	11566
140	3269	11548
141	3294	11531
142	3320	11518
143	3344	11498
144	3372	11489
145	3396	11470
146	3419	11444
147	3441	11417
