iter	Passed	Remaining
0	16	6284
1	31	5786
2	45	5597
3	58	5368
4	73	5412
5	244	14926
6	268	14020
7	285	13015
8	383	15526
9	403	14646
10	429	14150
11	461	13874
12	486	13469
13	582	14939
14	655	15639
15	680	15179
16	693	14532
17	709	14000
18	814	15180
19	866	15292
20	947	15885
21	962	15359
22	979	14905
23	1067	15526
24	1083	15081
25	1162	15509
26	1217	15602
27	1233	15198
28	1246	14787
29	1261	14419
30	1275	14068
31	1288	13731
32	1304	13443
33	1452	14478
34	1465	14152
35	1484	13892
36	1497	13594
37	1610	14194
38	1653	14156
39	1706	14204
40	1732	14031
41	1755	13838
42	1774	13621
43	1916	14326
44	1939	14138
45	1959	13930
46	2401	16654
47	2525	17102
48	2658	17579
49	2680	17316
50	2700	17053
51	2985	18428
52	3062	18489
53	3183	18807
54	3208	18548
55	3229	18283
56	3245	17994
57	3268	17753
58	3283	17475
59	3299	17212
60	3358	17176
61	3511	17612
62	3540	17423
63	3561	17196
64	3580	16964
65	3594	16720
66	3615	16514
67	3627	16271
68	3644	16057
69	3661	15846
70	3771	16042
71	3788	15837
72	3803	15629
73	3817	15426
74	3830	15217
75	3844	15023
76	3969	15260
77	3990	15093
78	4089	15219
79	4122	15097
80	4141	14928
81	4288	15220
82	4411	15413
83	4534	15599
84	4551	15421
85	4569	15250
86	4582	15064
87	4597	14891
88	4609	14708
89	4622	14535
90	4636	14368
91	4649	14202
92	4750	14302
93	4765	14144
94	4778	13982
95	4790	13822
96	4802	13664
97	4815	13514
98	4830	13368
99	4943	13496
100	4977	13403
101	4999	13282
102	5017	13152
103	5033	13019
104	5051	12893
105	5067	12763
106	5182	12884
107	5209	12782
108	5227	12661
109	5243	12535
110	5255	12405
111	5268	12277
112	5283	12156
113	5298	12037
114	5351	12005
115	5430	12032
116	5451	11927
117	5468	11818
118	5488	11714
119	5504	11604
120	5518	11493
121	5530	11378
122	5544	11269
123	5558	11162
124	5572	11056
125	5680	11135
126	5711	11062
127	5742	10991
128	5761	10898
129	5780	10804
130	5795	10705
131	5809	10606
132	5913	10671
133	5938	10591
134	5959	10506
135	5975	10413
136	5993	10324
137	6104	10395
138	6125	10312
139	6142	10222
140	6158	10133
141	6174	10043
142	6194	9962
143	6211	9878
144	6225	9788
145	6295	9787
146	6339	9746
147	6352	9657
148	6454	9704
149	6487	9645
150	6506	9565
151	6519	9479
152	6534	9396
153	6644	9448
154	6667	9377
155	6691	9308
156	6721	9247
157	6739	9171
158	6756	9093
159	6804	9058
160	6882	9062
161	6898	8985
162	6914	8907
163	7081	9024
164	7106	8958
165	7123	8883
166	7139	8806
167	7154	8730
168	7274	8780
169	7296	8712
170	7323	8651
171	7423	8675
172	7442	8603
173	7584	8674
174	7613	8614
175	7630	8541
176	7768	8602
177	7787	8531
178	7904	8566
179	7951	8525
180	7976	8461
181	7996	8391
182	8192	8505
183	8211	8434
184	8289	8424
185	8333	8377
186	8349	8304
187	8364	8231
188	8377	8155
189	8492	8179
190	8521	8120
191	8537	8047
192	8551	7975
193	8566	7904
194	8581	7833
195	8595	7762
196	8610	7692
197	8622	7620
198	8635	7551
199	8680	7508
200	8759	7495
201	8780	7432
202	8802	7371
203	8818	7305
204	8847	7250
205	8863	7185
206	8877	7118
207	8889	7051
208	8902	6985
209	8930	6931
210	9107	6992
211	9166	6961
212	9188	6902
213	9206	6840
214	9338	6862
215	9368	6809
216	9386	6747
217	9493	6749
218	9516	6691
219	9532	6629
220	9550	6568
221	9566	6507
222	9586	6448
223	9604	6388
224	9624	6331
225	9739	6335
226	9756	6275
227	9774	6215
228	9914	6234
229	9936	6177
230	9952	6118
231	9966	6057
232	9982	5998
233	10003	5941
234	10016	5881
235	10152	5893
236	10170	5836
237	10186	5777
238	10203	5721
239	10220	5663
240	10236	5606
241	10249	5548
242	10265	5492
243	10281	5435
244	10384	5425
245	10407	5373
246	10425	5318
247	10438	5261
248	10452	5205
249	10471	5151
250	10488	5098
251	10508	5045
252	10520	4989
253	10633	4981
254	10655	4930
255	10676	4879
256	10691	4825
257	10711	4774
258	10727	4721
259	10741	4668
260	10757	4616
261	10773	4564
262	10789	4512
263	10893	4497
264	10911	4446
265	10924	4394
266	10939	4342
267	10951	4290
268	11000	4252
269	11147	4252
270	11167	4203
271	11187	4154
272	11205	4104
273	11222	4054
274	11237	4004
275	11358	3991
276	11379	3943
277	11399	3895
278	11415	3846
279	11430	3796
280	11445	3747
281	11456	3697
282	11469	3647
283	11480	3597
284	11496	3549
285	11558	3516
286	11624	3483
287	11651	3438
288	11679	3394
289	11707	3350
290	11726	3304
291	11740	3256
292	11755	3209
293	11770	3162
294	11904	3147
295	12034	3130
296	12072	3089
297	12287	3092
298	12344	3055
299	12361	3007
300	12391	2964
301	12477	2933
302	12501	2888
303	12522	2842
304	12559	2800
305	12575	2753
306	12589	2706
307	12689	2677
308	12708	2632
309	12727	2586
310	12744	2540
311	12763	2495
312	12781	2450
313	12796	2404
314	12811	2358
315	12825	2313
316	12936	2285
317	12965	2242
318	12981	2197
319	12996	2152
320	13011	2107
321	13023	2062
322	13035	2017
323	13049	1973
324	13063	1929
325	13222	1906
326	13281	1868
327	13297	1824
328	13312	1780
329	13326	1736
330	13345	1693
331	13439	1659
332	13466	1617
333	13599	1588
334	13623	1545
335	13635	1501
336	13751	1469
337	13778	1426
338	13842	1388
339	13885	1347
340	13907	1305
341	14124	1280
342	14202	1242
343	14232	1199
344	14254	1156
345	14285	1114
346	14482	1085
347	14533	1044
348	14553	1000
349	14573	957
350	14596	914
351	14613	871
352	14628	828
353	14641	785
354	14743	747
355	14769	705
356	14786	662
357	14803	620
358	14822	578
359	14938	539
360	14955	497
361	14979	455
362	15087	415
363	15108	373
364	15127	331
365	15144	289
366	15275	249
367	15311	208
368	15335	166
369	15485	125
370	15506	83
371	15622	41
372	15776	0
