iter	Passed	Remaining
0	26	11360
1	55	11839
2	80	11509
3	108	11520
4	133	11374
5	157	11140
6	182	11005
7	206	10868
8	230	10763
9	253	10659
10	278	10625
11	303	10574
12	328	10526
13	356	10578
14	382	10593
15	407	10531
16	432	10496
17	454	10410
18	479	10381
19	504	10347
20	529	10322
21	555	10300
22	578	10244
23	602	10196
24	627	10160
25	652	10137
26	677	10119
27	701	10076
28	726	10045
29	750	10007
30	776	9990
31	801	9964
32	824	9921
33	849	9889
34	873	9856
35	897	9822
36	923	9805
37	946	9765
38	972	9754
39	1000	9754
40	1026	9740
41	1053	9736
42	1078	9708
43	1104	9692
44	1133	9695
45	1159	9677
46	1184	9649
47	1213	9653
48	1239	9640
49	1265	9617
50	1290	9589
51	1314	9555
52	1340	9534
53	1364	9499
54	1390	9482
55	1416	9458
56	1438	9416
57	1459	9363
58	1483	9331
59	1511	9319
60	1537	9302
61	1563	9278
62	1589	9257
63	1613	9229
64	1637	9195
65	1662	9169
66	1685	9131
67	1712	9114
68	1738	9093
69	1764	9076
70	1790	9054
71	1815	9025
72	1839	8998
73	1864	8967
74	1887	8934
75	1914	8915
76	1938	8887
77	1962	8858
78	1986	8828
79	2012	8805
80	2040	8793
81	2064	8761
82	2085	8719
83	2108	8686
84	2132	8656
85	2156	8625
86	2181	8600
87	2207	8577
88	2232	8553
89	2257	8526
90	2281	8500
91	2307	8477
92	2341	8484
93	2366	8458
94	2391	8432
95	2414	8400
96	2440	8376
97	2464	8349
98	2489	8324
99	2513	8294
100	2538	8270
101	2563	8242
102	2589	8221
103	2614	8194
104	2640	8171
105	2665	8148
106	2690	8121
107	2714	8092
108	2740	8071
109	2765	8045
110	2788	8015
111	2812	7984
112	2835	7953
113	2860	7929
114	2884	7902
115	2908	7874
116	2933	7846
117	2956	7816
118	2981	7791
119	3005	7764
120	3030	7738
121	3054	7711
122	3076	7679
123	3100	7651
124	3122	7618
125	3146	7591
126	3171	7565
127	3197	7543
128	3223	7520
129	3247	7494
130	3271	7467
131	3294	7437
132	3319	7411
133	3342	7383
134	3368	7360
135	3392	7333
136	3418	7311
137	3446	7293
138	3474	7273
139	3501	7252
140	3526	7227
141	3553	7207
142	3583	7191
143	3607	7164
144	3633	7141
145	3660	7120
146	3691	7107
147	3724	7097
148	3752	7075
149	3778	7053
150	3802	7026
151	3825	6995
152	3850	6971
153	3877	6949
154	3903	6924
155	3926	6897
156	3950	6868
157	3976	6845
158	4001	6819
159	4026	6794
160	4050	6768
161	4075	6741
162	4101	6717
163	4127	6694
164	4151	6667
165	4174	6639
166	4198	6611
167	4221	6583
168	4245	6557
169	4271	6533
170	4297	6508
171	4322	6484
172	4346	6457
173	4371	6431
174	4394	6402
175	4420	6379
176	4445	6354
177	4469	6327
178	4494	6302
179	4517	6274
180	4542	6249
