iter	Passed	Remaining
0	16	16644
1	31	15534
2	47	15688
3	61	15336
4	75	15097
5	91	15085
6	106	15079
7	121	15067
8	136	14991
9	150	14872
10	165	14849
11	185	15310
12	202	15371
13	218	15398
14	234	15372
15	250	15404
16	266	15407
17	282	15407
18	298	15396
19	315	15459
20	332	15495
21	348	15504
22	364	15502
23	380	15476
24	397	15503
25	413	15492
26	429	15486
27	445	15475
28	461	15450
29	476	15418
30	492	15396
31	507	15362
32	522	15323
33	539	15326
34	554	15288
35	569	15255
36	583	15196
37	598	15149
38	612	15102
39	627	15057
40	642	15024
41	658	15030
42	673	14994
43	688	14960
44	703	14933
45	718	14907
46	734	14891
47	749	14872
48	765	14847
49	779	14812
50	795	14795
51	809	14764
52	824	14735
53	839	14706
54	853	14670
55	868	14632
56	883	14613
57	899	14601
58	914	14579
59	928	14553
60	943	14524
61	958	14505
62	973	14474
63	988	14462
64	1005	14465
65	1020	14443
66	1035	14423
67	1053	14433
68	1068	14412
69	1083	14397
70	1100	14404
71	1115	14378
72	1131	14367
73	1147	14360
74	1163	14344
75	1178	14325
76	1194	14314
77	1209	14299
78	1224	14278
79	1239	14255
80	1256	14259
81	1273	14257
82	1291	14265
83	1307	14257
84	1323	14250
85	1340	14241
86	1357	14242
87	1372	14226
88	1388	14211
89	1403	14188
90	1418	14166
91	1433	14150
92	1449	14134
93	1465	14120
94	1479	14098
95	1494	14068
96	1507	14034
97	1523	14020
98	1538	13997
99	1553	13977
100	1566	13947
101	1581	13920
102	1597	13907
103	1612	13889
104	1625	13857
105	1639	13831
106	1656	13825
107	1670	13798
108	1684	13771
109	1699	13751
110	1714	13730
111	1731	13726
112	1748	13726
113	1764	13711
114	1778	13689
115	1794	13672
116	1809	13654
117	1824	13633
118	1837	13604
119	1853	13590
120	1868	13574
121	1882	13551
122	1896	13522
123	1911	13503
124	1925	13480
125	1939	13455
126	1954	13436
127	1969	13413
128	1982	13387
129	1996	13362
130	2011	13342
131	2025	13319
132	2039	13294
133	2052	13266
134	2066	13242
135	2080	13214
136	2093	13190
137	2108	13169
138	2122	13148
139	2136	13121
140	2150	13099
141	2163	13072
142	2177	13050
143	2191	13024
144	2205	13005
145	2218	12978
146	2232	12957
147	2246	12931
148	2262	12924
149	2277	12905
150	2291	12882
151	2305	12864
152	2320	12846
153	2334	12821
154	2347	12799
155	2361	12777
156	2375	12754
157	2389	12732
158	2403	12712
159	2417	12693
160	2432	12673
161	2445	12651
162	2459	12630
163	2472	12606
164	2486	12581
165	2500	12561
166	2514	12540
167	2528	12523
168	2542	12499
169	2555	12475
170	2569	12458
171	2584	12442
172	2598	12422
173	2612	12402
174	2627	12385
175	2641	12366
176	2655	12346
177	2668	12322
178	2682	12304
179	2696	12284
180	2710	12264
181	2724	12245
182	2738	12227
183	2754	12215
184	2769	12199
185	2783	12180
186	2798	12166
187	2813	12150
188	2827	12132
189	2843	12120
190	2858	12105
191	2872	12086
192	2886	12071
193	2902	12058
194	2917	12043
195	2931	12024
196	2945	12007
197	2960	11992
198	2974	11971
199	2989	11956
200	3003	11940
201	3017	11921
202	3031	11903
203	3046	11885
204	3059	11864
205	3073	11846
206	3087	11826
207	3100	11805
208	3115	11789
209	3127	11766
210	3141	11747
211	3156	11731
212	3171	11716
213	3185	11699
214	3199	11681
215	3213	11663
216	3227	11646
217	3240	11625
218	3254	11607
219	3269	11590
220	3282	11570
221	3297	11554
222	3310	11534
223	3325	11519
224	3338	11500
225	3352	11482
226	3367	11467
227	3382	11452
228	3396	11433
229	3410	11417
230	3424	11398
231	3437	11380
232	3452	11365
233	3466	11346
234	3481	11331
235	3494	11313
236	3508	11296
237	3522	11278
238	3536	11261
239	3550	11244
240	3566	11230
241	3581	11216
242	3597	11206
243	3613	11196
244	3629	11183
245	3644	11169
246	3658	11153
247	3673	11139
248	3687	11123
249	3702	11108
250	3717	11092
251	3732	11078
252	3746	11061
253	3762	11051
254	3777	11035
255	3793	11023
256	3808	11009
257	3822	10993
258	3836	10975
259	3849	10957
260	3863	10939
261	3877	10921
262	3891	10903
263	3903	10883
264	3918	10867
265	3933	10852
266	3946	10833
267	3959	10815
268	3974	10799
269	3988	10785
270	4002	10766
271	4015	10747
272	4029	10729
273	4042	10710
274	4055	10692
275	4070	10678
276	4084	10661
277	4098	10644
278	4112	10628
279	4127	10612
280	4140	10595
281	4155	10579
282	4168	10561
283	4182	10543
284	4195	10525
285	4209	10508
286	4222	10490
287	4236	10474
288	4251	10459
289	4265	10442
290	4279	10425
291	4292	10409
292	4306	10391
293	4320	10374
294	4334	10359
295	4349	10344
296	4363	10328
297	4378	10314
298	4392	10297
299	4406	10282
300	4420	10264
301	4433	10246
302	4447	10231
303	4462	10215
304	4475	10198
305	4489	10183
306	4503	10166
307	4517	10149
308	4531	10132
309	4545	10118
310	4564	10113
311	4580	10099
312	4594	10083
313	4607	10067
314	4622	10051
315	4635	10033
316	4649	10017
317	4662	9999
318	4676	9983
319	4689	9966
320	4704	9951
321	4719	9936
322	4732	9919
323	4746	9903
324	4760	9887
325	4774	9871
326	4788	9856
327	4802	9839
328	4816	9822
329	4830	9806
330	4843	9788
331	4857	9773
332	4871	9757
333	4885	9740
334	4898	9723
335	4911	9706
336	4925	9690
337	4940	9677
338	4957	9666
339	4974	9657
340	4992	9647
341	5008	9637
342	5026	9627
343	5044	9619
344	5061	9609
345	5081	9604
346	5100	9597
347	5118	9589
348	5135	9578
349	5152	9568
350	5169	9557
351	5190	9554
352	5209	9548
353	5224	9534
354	5239	9520
355	5254	9504
356	5268	9489
357	5288	9483
358	5305	9473
359	5324	9466
360	5340	9452
361	5353	9435
362	5367	9419
363	5381	9402
364	5395	9387
365	5409	9370
366	5422	9353
367	5436	9337
368	5451	9321
369	5464	9304
370	5478	9288
371	5493	9274
372	5507	9257
373	5521	9242
374	5536	9227
375	5550	9211
376	5565	9196
377	5578	9180
378	5594	9166
379	5609	9152
380	5624	9137
381	5637	9120
382	5651	9104
383	5664	9086
384	5678	9070
385	5692	9054
386	5706	9038
387	5721	9024
388	5736	9010
389	5750	8993
390	5763	8977
391	5776	8960
392	5790	8944
393	5804	8928
394	5817	8910
395	5831	8894
396	5845	8878
397	5858	8861
398	5872	8845
399	5885	8828
400	5900	8813
401	5914	8797
402	5930	8784
403	5945	8770
404	5960	8756
405	5975	8742
406	5990	8727
407	6004	8711
408	6019	8697
409	6034	8684
410	6052	8673
411	6067	8659
412	6083	8647
413	6100	8635
414	6114	8619
415	6128	8604
416	6143	8589
417	6158	8574
418	6171	8557
419	6185	8542
420	6199	8525
421	6213	8510
422	6227	8494
423	6242	8480
424	6256	8465
425	6270	8449
426	6283	8432
427	6298	8417
428	6312	8401
429	6326	8385
430	6339	8369
431	6353	8354
432	6365	8335
433	6379	8319
434	6393	8303
435	6407	8288
436	6421	8272
437	6435	8257
438	6450	8242
439	6464	8227
440	6478	8211
441	6492	8197
442	6506	8181
443	6520	8165
444	6534	8149
445	6548	8134
446	6563	8120
447	6576	8103
448	6590	8087
449	6603	8070
450	6618	8056
451	6632	8040
452	6647	8026
453	6660	8010
454	6674	7994
455	6688	7979
456	6702	7963
457	6716	7948
458	6729	7931
459	6743	7916
460	6756	7900
461	6770	7884
462	6784	7868
463	6799	7854
464	6813	7839
465	6828	7824
466	6841	7808
467	6854	7792
468	6869	7777
469	6882	7761
470	6896	7746
471	6911	7731
472	6925	7716
473	6938	7700
474	6953	7685
475	6967	7670
476	6981	7655
477	6996	7640
478	7010	7624
479	7023	7608
480	7039	7595
481	7054	7580
482	7069	7566
483	7082	7551
484	7097	7536
485	7111	7520
486	7126	7506
487	7141	7492
488	7155	7477
489	7170	7463
490	7185	7449
491	7199	7433
492	7212	7417
493	7226	7402
494	7240	7386
495	7254	7371
496	7269	7356
497	7282	7341
498	7296	7326
499	7310	7310
500	7325	7296
501	7339	7281
502	7352	7265
503	7366	7249
504	7379	7233
505	7393	7217
506	7407	7203
507	7421	7187
508	7434	7171
509	7448	7156
510	7461	7140
511	7476	7125
512	7490	7110
513	7504	7095
514	7518	7080
515	7534	7066
516	7548	7052
517	7563	7037
518	7579	7024
519	7593	7009
520	7608	6994
521	7624	6981
522	7639	6967
523	7654	6953
524	7669	6939
525	7684	6924
526	7700	6911
527	7714	6896
528	7729	6882
529	7744	6867
530	7760	6853
531	7775	6840
532	7792	6827
533	7808	6814
534	7823	6799
535	7837	6784
536	7851	6769
537	7866	6754
538	7880	6740
539	7897	6727
540	7912	6713
541	7927	6698
542	7942	6684
543	7957	6669
544	7973	6656
545	7990	6644
546	8006	6630
547	8021	6616
548	8036	6602
549	8051	6587
550	8065	6572
551	8080	6558
552	8095	6544
553	8111	6530
554	8126	6516
555	8142	6502
556	8158	6488
557	8174	6474
558	8189	6460
559	8205	6447
560	8223	6434
561	8240	6422
562	8257	6409
563	8272	6395
564	8287	6380
565	8302	6366
566	8318	6352
567	8334	6338
568	8352	6326
569	8369	6313
570	8384	6299
571	8399	6285
572	8415	6271
573	8430	6256
574	8445	6242
575	8461	6228
576	8475	6213
577	8489	6198
578	8505	6184
579	8520	6170
580	8534	6155
581	8549	6140
582	8564	6125
583	8579	6111
584	8595	6097
585	8611	6083
586	8629	6071
587	8644	6057
588	8661	6043
589	8674	6028
590	8688	6013
591	8703	5998
592	8718	5983
593	8733	5969
594	8747	5953
595	8761	5938
596	8775	5923
597	8791	5910
598	8805	5894
599	8818	5878
600	8832	5863
601	8845	5847
602	8859	5832
603	8871	5816
604	8885	5801
605	8899	5785
606	8913	5770
607	8927	5755
