iter	Passed	Remaining
0	18	6782
1	35	6562
2	176	21489
3	292	26711
4	325	23724
5	347	20995
6	365	18901
7	387	17474
8	498	19944
9	523	18798
10	564	18382
11	587	17489
12	608	16661
13	719	18240
14	754	17808
15	778	17172
16	804	16667
17	824	16080
18	843	15536
19	974	17002
20	1007	16688
21	1039	16402
22	1066	16036
23	1194	17165
24	1227	16891
25	1252	16517
26	1275	16158
27	1386	16887
28	1405	16472
29	1524	17221
30	1552	16923
31	1724	18166
32	1801	18345
33	1849	18224
34	1972	18827
35	1994	18453
36	2020	18133
37	2039	17768
38	2059	17425
39	2091	17198
40	2215	17720
41	2235	17407
42	2260	17140
43	2280	16845
44	2297	16542
45	2404	16881
46	2432	16663
47	2463	16472
48	2488	16254
49	2511	16021
50	2529	15774
51	2658	16207
52	2680	15983
53	2700	15755
54	2726	15564
55	2834	15840
56	2866	15691
57	2889	15494
58	2912	15305
59	2931	15096
60	2954	14919
61	3077	15237
62	3111	15112
63	3132	14927
64	3164	14801
65	3268	15006
66	3297	14861
67	3324	14717
68	3344	14540
69	3362	14363
70	3388	14223
71	3406	14052
72	3541	14361
73	3567	14220
74	3595	14092
75	3616	13941
76	3668	13910
77	3693	13781
78	3712	13628
79	3732	13483
80	3753	13345
81	3896	13639
82	3933	13552
83	3954	13418
84	3977	13289
85	3999	13160
86	4019	13028
87	4036	12888
88	4175	13136
89	4195	13007
90	4216	12882
91	4234	12749
92	4253	12623
93	4271	12495
94	4289	12371
95	4325	12301
96	4452	12484
97	4579	12664
98	4610	12573
99	4634	12466
100	4658	12360
101	4676	12242
102	4692	12119
103	4888	12457
104	4923	12379
105	4976	12346
106	5004	12254
107	5193	12551
108	5224	12461
109	5248	12358
110	5271	12252
111	5289	12136
112	5309	12028
113	5474	12246
114	5514	12180
115	5541	12087
116	5565	11987
117	5586	11882
118	5631	11830
119	5663	11751
120	5692	11666
121	5825	11794
122	5859	11719
123	5880	11617
124	5902	11521
125	6020	11610
126	6147	11713
127	6180	11635
128	6306	11733
129	6335	11648
130	6363	11560
131	6484	11643
132	6515	11561
133	6542	11473
134	6690	11596
135	6855	11744
136	6904	11692
137	6942	11621
138	7059	11681
139	7087	11593
140	7111	11499
141	7141	11415
142	7328	11581
143	7349	11484
144	7368	11383
145	7493	11444
146	7518	11353
147	7537	11255
148	7555	11155
149	7574	11058
150	7702	11120
151	7729	11035
152	7753	10945
153	7776	10856
154	7795	10763
155	7814	10669
156	7954	10741
157	8004	10689
158	8029	10604
159	8148	10643
160	8176	10563
161	8200	10478
162	8222	10392
163	8336	10420
164	8357	10333
165	8379	10246
166	8400	10160
167	8566	10248
168	8587	10162
169	8612	10082
170	8635	9998
171	8655	9913
172	8792	9961
