iter	Passed	Remaining
0	27	10312
1	49	9482
2	71	9051
3	92	8745
4	115	8682
5	143	9006
6	169	9099
7	190	8901
8	216	8962
9	238	8861
10	259	8735
11	278	8592
12	311	8842
13	335	8828
14	356	8727
15	380	8707
16	407	8750
17	441	8936
18	475	9078
19	497	9011
20	521	8968
21	542	8874
22	564	8813
23	586	8745
24	623	8908
25	650	8906
26	672	8843
27	695	8792
28	715	8704
29	740	8684
30	764	8655
31	794	8687
32	816	8639
33	847	8674
34	868	8610
35	891	8571
36	924	8616
37	946	8571
38	973	8564
39	993	8493
40	1020	8489
41	1047	8477
42	1090	8600
43	1113	8551
44	1141	8550
45	1164	8509
46	1188	8470
47	1211	8427
48	1230	8364
49	1256	8341
50	1308	8493
51	1344	8529
52	1372	8518
53	1400	8504
54	1469	8734
55	1565	9110
56	1602	9137
57	1641	9169
58	1689	9250
59	1817	9754
60	1871	9846
61	1992	10281
62	2022	10241
63	2050	10189
64	2081	10152
65	2116	10131
66	2144	10081
67	2176	10049
68	2213	10038
69	2240	9984
70	2268	9937
71	2294	9879
72	2316	9807
73	2339	9737
74	2364	9677
75	2398	9658
76	2421	9591
77	2444	9528
78	2465	9456
79	2492	9408
80	2522	9373
81	2546	9318
82	2568	9253
83	2592	9196
84	2616	9141
85	2636	9073
86	2655	9004
87	2678	8949
88	2711	8926
89	2733	8868
90	2754	8807
91	2775	8750
92	2802	8707
93	2825	8655
94	2850	8610
95	2872	8558
96	2894	8504
97	2922	8468
98	2946	8422
99	2967	8369
100	2993	8327
101	3022	8298
102	3043	8244
103	3063	8190
104	3088	8146
105	3108	8093
106	3132	8050
107	3164	8027
108	3188	7985
109	3209	7937
110	3230	7886
111	3257	7852
112	3276	7799
113	3296	7749
114	3327	7724
115	3353	7689
116	3376	7646
117	3397	7600
118	3419	7558
119	3442	7515
120	3471	7487
121	3504	7469
122	3530	7433
123	3553	7393
124	3579	7359
125	3601	7316
126	3622	7273
127	3651	7246
128	3674	7206
129	3694	7162
130	3718	7124
131	3740	7084
132	3770	7059
133	3811	7054
134	3833	7013
135	3853	6970
136	3880	6940
137	3904	6903
138	3928	6867
139	3962	6848
140	3986	6813
141	4011	6779
142	4031	6737
143	4051	6696
144	4076	6662
145	4097	6623
146	4123	6592
147	4144	6553
148	4165	6513
149	4190	6481
150	4214	6446
151	4237	6411
152	4270	6391
153	4290	6352
154	4315	6320
155	4340	6287
156	4363	6253
157	4385	6218
158	4413	6189
159	4449	6173
160	4479	6149
161	4510	6125
162	4542	6103
163	4573	6079
164	4598	6047
165	4633	6028
166	4659	5999
167	4683	5966
168	4705	5931
169	4728	5896
170	4750	5862
171	4787	5845
172	4808	5809
173	4829	5773
174	4854	5742
175	4878	5710
176	4900	5675
177	4928	5648
178	4951	5615
179	4973	5581
180	5002	5555
181	5024	5521
182	5050	5492
183	5075	5461
184	5110	5442
185	5133	5409
186	5156	5376
187	5176	5341
188	5197	5307
189	5221	5276
190	5253	5253
191	5276	5221
192	5299	5189
193	5320	5155
194	5344	5125
195	5367	5093
196	5393	5064
197	5424	5041
198	5444	5006
199	5468	4976
200	5497	4950
201	5523	4921
202	5545	4889
203	5575	4864
204	5596	4832
205	5622	4803
206	5643	4770
207	5662	4737
208	5686	4706
209	5709	4676
210	5745	4656
211	5770	4627
212	5793	4596
213	5815	4565
214	5841	4537
215	5865	4507
216	5895	4482
217	5919	4453
218	5947	4426
219	5977	4401
220	6006	4375
221	6031	4347
222	6063	4323
223	6084	4291
224	6105	4260
225	6127	4229
226	6150	4199
227	6173	4169
228	6206	4146
229	6232	4118
230	6255	4089
231	6279	4060
232	6303	4031
233	6324	4000
234	6351	3973
235	6382	3948
236	6405	3919
237	6428	3889
238	6448	3858
239	6468	3826
240	6490	3797
241	6525	3774
242	6547	3745
243	6569	3715
244	6590	3685
245	6615	3657
246	6640	3629
247	6662	3599
248	6698	3578
249	6723	3550
250	6745	3520
251	6766	3490
252	6788	3461
253	6821	3437
254	6864	3418
255	6897	3394
256	6931	3371
257	6957	3343
258	6976	3313
259	7015	3292
260	7038	3263
261	7059	3233
262	7083	3205
263	7103	3174
264	7123	3145
265	7153	3119
266	7184	3094
267	7206	3065
268	7229	3037
269	7252	3008
270	7274	2979
271	7296	2950
272	7325	2924
273	7351	2897
274	7371	2868
275	7395	2840
276	7415	2811
277	7443	2784
278	7480	2761
279	7507	2734
280	7527	2705
281	7547	2676
282	7571	2648
283	7595	2620
284	7614	2591
285	7644	2565
286	7668	2538
287	7692	2510
288	7720	2484
289	7741	2455
290	7764	2427
291	7791	2401
292	7819	2375
293	7843	2347
294	7865	2319
295	7889	2292
296	8072	2310
297	8234	2321
298	8303	2304
299	8411	2299
300	8451	2274
301	8482	2247
302	8506	2217
303	8532	2189
304	8557	2160
305	8586	2132
306	8616	2105
307	8639	2075
308	8662	2046
309	8685	2017
310	8710	1988
311	8742	1961
312	8765	1932
313	8785	1902
314	8811	1874
315	8831	1844
316	8854	1815
317	8883	1787
318	8910	1759
319	8933	1730
320	8953	1701
321	8976	1672
322	8996	1643
323	9022	1615
324	9052	1587
325	9074	1558
326	9096	1529
327	9118	1501
328	9140	1472
329	9163	1444
330	9214	1419
331	9246	1392
332	9278	1365
333	9308	1337
334	9333	1309
335	9361	1281
336	9394	1254
337	9419	1226
338	9444	1197
339	9472	1170
340	9495	1141
341	9522	1113
342	9551	1086
343	9575	1057
344	9601	1029
345	9623	1001
346	9647	973
347	9673	945
348	9708	918
349	9736	890
350	9756	861
351	9779	833
352	9800	805
353	9828	777
354	9856	749
355	9878	721
356	9903	693
357	9926	665
358	9948	637
359	9969	609
360	10002	581
361	10028	554
362	10050	526
363	10074	498
364	10096	470
365	10122	442
366	10146	414
367	10175	387
368	10196	359
369	10221	331
370	10246	303
371	10269	276
372	10290	248
373	10309	220
374	10334	192
375	10369	165
376	10390	137
377	10412	110
378	10441	82
379	10470	55
380	10495	27
381	10533	0
