iter	Passed	Remaining
0	48	47913
1	97	47509
2	142	46467
3	185	45268
4	245	47876
5	305	49605
6	362	50384
7	412	50066
8	452	48787
9	498	48375
10	558	49164
11	605	48857
12	646	48081
13	695	47998
14	736	47408
15	773	46591
16	819	46394
17	868	46411
18	908	45929
19	945	45390
20	985	44986
21	1035	45076
22	1072	44627
23	1124	44785
24	1239	47351
25	1325	48640
26	1381	48757
27	1420	48298
28	1467	48119
29	1505	47688
30	1546	47332
31	1585	46979
32	1634	46894
33	1671	46509
34	1717	46379
35	1756	46058
36	1811	46158
37	1853	45958
38	1893	45690
39	1957	46003
40	1996	45720
41	2039	45543
42	2078	45284
43	2154	45822
44	2204	45808
45	2258	45850
46	2361	46883
47	2464	47846
48	2528	48045
49	2691	50066
50	2909	53007
51	3028	54039
52	3107	54358
53	3168	54333
54	3226	54266
55	3284	54192
56	3336	54034
57	3390	53899
58	3443	53746
59	3496	53611
60	3551	53510
61	3629	53743
62	3706	53956
63	3773	54008
64	3830	53919
65	3880	53737
66	3931	53568
67	3984	53438
68	4039	53333
69	4094	53231
70	4158	53238
71	4203	53016
72	4244	52742
73	4293	52567
74	4331	52272
75	4373	52019
76	4419	51834
77	4463	51622
78	4501	51343
79	4540	51075
80	4590	50943
81	4632	50734
82	4680	50587
83	4719	50336
84	4771	50241
85	4815	50060
86	4852	49811
87	4892	49589
88	4942	49478
89	4985	49304
90	5026	49106
91	5078	49020
92	5119	48826
93	5160	48641
94	5203	48477
95	5254	48386
96	5299	48241
97	5348	48135
98	5415	48194
99	5478	48206
100	5518	48027
101	5572	47962
102	5611	47779
103	5646	47562
104	5690	47420
105	5735	47293
106	5777	47134
107	5816	46963
108	5854	46781
109	5903	46688
110	5957	46637
111	6006	46552
112	6053	46447
113	6124	46523
114	6171	46417
115	6213	46276
116	6262	46194
117	6305	46062
118	6344	45903
119	6383	45746
120	6424	45607
121	6469	45495
122	6506	45336
123	6550	45217
124	6606	45191
125	6652	45086
126	6691	44945
127	6731	44806
128	6773	44686
129	6825	44629
130	6866	44501
131	6903	44350
132	6943	44219
133	6991	44141
134	7029	43999
135	7066	43855
136	7108	43743
137	7167	43734
138	7241	43812
139	7295	43774
140	7342	43689
141	7383	43574
142	7428	43478
143	7477	43412
144	7524	43330
145	7570	43245
146	7626	43216
147	7722	43410
148	7825	43646
149	7905	43746
150	7988	43857
151	8036	43779
152	8093	43749
153	8173	43839
154	8229	43804
155	8300	43846
156	8364	43844
157	8414	43777
158	8467	43722
159	8511	43622
160	8550	43496
161	8593	43389
162	8638	43296
163	8681	43195
164	8722	43085
165	8771	43011
166	8822	42949
167	8862	42835
168	8904	42732
169	8953	42662
170	8995	42555
171	9032	42433
172	9069	42306
173	9119	42241
174	9158	42126
175	9201	42032
176	9242	41932
177	9297	41890
178	9333	41765
179	9370	41645
180	9409	41538
181	9460	41480
182	9505	41399
183	9547	41303
184	9585	41190
185	9641	41158
186	9681	41054
187	9722	40960
188	9766	40875
189	9988	41530
190	10253	42358
191	10370	42564
192	10450	42614
193	10515	42604
194	10567	42539
195	10629	42519
196	10699	42526
197	10781	42580
198	10840	42544
199	10893	42483
200	10949	42437
201	11003	42378
202	11059	42330
