iter	Logloss
0	0.5990332442
1	0.5472809754
2	0.5140769882
3	0.4899852098
4	0.4724413863
5	0.4647984265
6	0.4564098917
7	0.4517687667
8	0.4455458585
9	0.4413850125
10	0.4377591504
11	0.436478567
12	0.4344262545
13	0.4316828655
14	0.4305968252
15	0.4296627368
16	0.4285933917
17	0.4275735048
18	0.4261391775
19	0.4249509307
20	0.4233563144
21	0.4216988146
22	0.4209579674
23	0.4201638845
24	0.4196340593
25	0.4190940696
26	0.4187611136
27	0.4184158116
28	0.4181078372
29	0.4177994468
30	0.417788598
31	0.4167248746
32	0.4162068229
33	0.4157830672
34	0.4147522984
35	0.4139313145
36	0.4133432699
37	0.4128931697
38	0.4124429368
39	0.4120351428
40	0.4119919479
41	0.4110262845
42	0.4106830526
43	0.4106143043
44	0.4104374622
45	0.4098455339
46	0.4090568519
47	0.4087785281
48	0.408299292
49	0.4082353245
50	0.4078048421
51	0.4073101534
52	0.4072227519
53	0.4071039307
54	0.4065285747
55	0.4061913799
56	0.4063731615
57	0.4064565891
58	0.4066535439
59	0.4062147013
60	0.4059838296
61	0.4057126228
62	0.4053728852
63	0.4051334694
64	0.4048416213
65	0.4043619008
66	0.4041967943
67	0.4037146326
68	0.4033483328
69	0.403749187
70	0.4037686994
71	0.4033592126
72	0.4032487177
73	0.4034927195
74	0.4034549948
75	0.4033081916
76	0.4031029321
77	0.4030456187
78	0.4030843963
79	0.4027834481
80	0.402476909
81	0.4024066457
82	0.401720241
83	0.4015983107
84	0.401423409
85	0.4013111525
86	0.4013108675
87	0.401310612
88	0.4009746058
89	0.4010684925
90	0.4010683949
91	0.4008913881
92	0.4007896337
93	0.4007895149
94	0.4007177871
95	0.4007176847
96	0.4006495688
97	0.4006494798
98	0.4007686062
99	0.4007874003
100	0.4008771606
101	0.4008765127
102	0.4009154942
103	0.4009451447
104	0.401096855
105	0.4010635621
106	0.401063471
107	0.4011216612
108	0.4007767358
109	0.4005880771
110	0.4005877484
111	0.4007292616
112	0.4007523016
113	0.4006521616
114	0.4006222411
115	0.4008982118
116	0.4010175098
117	0.4008519871
118	0.4007928249
119	0.4006116899
120	0.4006116761
121	0.4004738612
122	0.4001422303
123	0.4002007239
124	0.4001377552
125	0.4001920191
126	0.400151289
127	0.4001228657
128	0.3998541632
129	0.3994933275
130	0.3992469862
131	0.399257922
132	0.399550831
133	0.3995508052
134	0.3996751056
135	0.3997452409
136	0.3997451264
137	0.3995710663
138	0.3996756347
139	0.3997140855
140	0.3998241578
141	0.3997329149
142	0.4000140257
143	0.3999416452
144	0.3999342353
145	0.3998593753
146	0.3997838903
147	0.3996498493
148	0.3996497161
