iter	Logloss
0	0.6613354462
1	0.634745089
2	0.6120231215
3	0.590780267
4	0.5718001043
5	0.5563410682
6	0.5424565307
7	0.5297706778
8	0.5188944587
9	0.5082910865
10	0.4996446139
11	0.4921741253
12	0.4854763453
13	0.4797011068
14	0.4744322196
15	0.4698000319
16	0.4647691169
17	0.4605378052
18	0.4565196562
19	0.4530853512
20	0.4498316321
21	0.4471709002
22	0.4447791723
23	0.4423017805
24	0.4401097145
25	0.438462624
26	0.4360266454
27	0.4339769567
28	0.432301657
29	0.4306783916
30	0.4296854337
31	0.428762298
32	0.4276795693
33	0.4266861222
34	0.4261802576
35	0.424835466
36	0.4237330011
37	0.4229383173
38	0.4219587919
39	0.4209845719
40	0.4202738658
41	0.4193801826
42	0.4187910454
43	0.4186199043
44	0.4182827119
45	0.4174350901
46	0.4169820224
47	0.4164891358
48	0.4161198921
49	0.4157520374
50	0.4153155439
51	0.4152718785
52	0.4145012674
53	0.4141938888
54	0.4138936128
55	0.4137752939
56	0.4133304588
57	0.4129326689
58	0.4126550854
59	0.4122734476
60	0.4119901675
61	0.4119547724
62	0.4117577878
63	0.4114202381
64	0.4113422729
65	0.4111854595
66	0.4108490863
67	0.4107019787
68	0.4105839562
69	0.4104722496
70	0.4103278505
71	0.4099263836
72	0.4097588226
73	0.4094955293
74	0.4091064838
75	0.4090231092
76	0.40878546
77	0.4086728806
78	0.4084887946
79	0.4082436296
80	0.408001064
81	0.4077908701
82	0.4075712663
83	0.407469007
84	0.4073143592
85	0.407180388
86	0.4072315293
87	0.4069295505
88	0.4066927819
89	0.4065684622
90	0.4065369325
91	0.4064246991
92	0.4063374479
93	0.4062445982
94	0.4060918252
95	0.4059430835
96	0.4059673271
97	0.405980705
98	0.4057477531
99	0.4055558278
100	0.4055429305
101	0.4054459405
102	0.4052881949
103	0.4052363386
104	0.4051922503
105	0.4050161241
106	0.4048532592
107	0.4047756437
108	0.4046594163
109	0.40453041
110	0.404501015
111	0.4043233752
112	0.4042178775
113	0.404057062
114	0.4038032149
115	0.4037675819
116	0.4035487028
117	0.4036128251
118	0.4034837639
119	0.403379984
120	0.4032646082
121	0.4030521508
122	0.4031779613
123	0.4029565514
124	0.4027822238
125	0.4028836697
126	0.4026605703
127	0.4025748842
128	0.4025425111
129	0.4027109701
130	0.4025153848
131	0.4024497551
132	0.4023681814
133	0.4023314116
134	0.4024616982
135	0.4023728165
136	0.4022179866
137	0.4023244271
138	0.4022312526
139	0.4020321359
140	0.4020236515
141	0.4019978423
142	0.4019310134
143	0.4017254792
144	0.4017677184
145	0.4016189046
146	0.4018567639
147	0.4017841946
148	0.4016340152
149	0.4014474939
150	0.4012559689
151	0.4011797745
152	0.401039106
153	0.4011261729
154	0.4010684249
155	0.4009500355
156	0.4009421981
157	0.4009409447
158	0.4007743848
159	0.4004462784
160	0.4001479415
161	0.3999307854
162	0.3999512924
163	0.3998689508
164	0.3996549127
165	0.3996741451
166	0.3997198374
167	0.3996658094
168	0.3997223598
169	0.3997338462
170	0.3999058197
171	0.3996737736
172	0.3997256361
173	0.3995393477
174	0.3994756063
175	0.3993911277
176	0.3994663586
177	0.3994470059
178	0.3993823472
179	0.3994325932
180	0.3994485358
181	0.3995622586
182	0.3993979986
183	0.399354393
184	0.3992597169
185	0.3992783935
186	0.3991773809
187	0.3991916695
188	0.3991410974
189	0.3992671065
190	0.3992151168
191	0.3992627593
192	0.3992209746
193	0.3991331438
194	0.399112787
195	0.3990314426
196	0.3988956939
197	0.3987914781
198	0.3988893577
199	0.3987836743
200	0.3989954522
201	0.3988763575
202	0.3988701033
203	0.3989347249
204	0.3988472702
205	0.3986763121
206	0.398809187
207	0.3988154619
208	0.3987665069
209	0.3988002087
210	0.3986998723
211	0.3987049863
212	0.3986682539
213	0.3984925645
214	0.3982881351
215	0.3982975374
216	0.3981741916
217	0.3979304936
218	0.3980539417
219	0.3980755977
220	0.3980636836
221	0.3981144049
222	0.3979835819
223	0.3978172507
224	0.3978110972
225	0.3977494192
226	0.3977346587
227	0.3977559216
228	0.3978324228
229	0.3978400275
230	0.3978900603
231	0.3979051804
232	0.3977490964
233	0.3978843949
234	0.3979349045
235	0.3979025324
236	0.3978774893
237	0.3979394883
238	0.3981143553
239	0.3981259584
240	0.3981804567
241	0.3983222437
242	0.3982018175
243	0.3980135279
244	0.3979988248
245	0.398134825
246	0.3981533482
247	0.3980957328
248	0.398066947
249	0.3980057061
250	0.3978421753
251	0.3978074448
252	0.3977235737
253	0.3977140709
254	0.397764313
255	0.3978080713
256	0.3977336647
257	0.3976181767
258	0.397569083
259	0.3976207253
260	0.397539786
261	0.3977629145
262	0.3978316203
263	0.3975918384
264	0.397375223
265	0.3974056496
266	0.3973491368
267	0.397468765
268	0.3977038651
269	0.3974273583
270	0.397268401
271	0.3972224213
272	0.3973894123
273	0.3972274041
274	0.3971092154
275	0.3971678507
276	0.397284934
277	0.3973807349
278	0.3973285604
279	0.3973774792
280	0.3975889884
281	0.3976096169
282	0.3975693837
283	0.3976417366
284	0.3976633752
285	0.3978165755
286	0.3978329128
287	0.3977921305
288	0.397808427
289	0.3978585071
290	0.3978240328
291	0.3978235718
292	0.397942915
293	0.3979810196
294	0.397860753
295	0.3978741472
296	0.3977069824
297	0.3977450645
298	0.3976713105
299	0.3977101233
300	0.3976991672
301	0.3976332326
302	0.397537509
303	0.3974702428
304	0.3974211447
305	0.3974923502
306	0.3974239502
307	0.3974553218
308	0.3972587071
309	0.3973615063
310	0.3973528577
311	0.3973602205
312	0.3973779559
313	0.3973844156
314	0.3974777028
315	0.3974027526
316	0.3973838452
317	0.3973807702
318	0.3973347579
319	0.3972675128
320	0.3973434948
321	0.3972275759
322	0.3971289264
323	0.3971296903
324	0.3971107855
325	0.3972244164
326	0.397169709
327	0.3971490326
328	0.3971075084
329	0.3970836382
330	0.3968979764
331	0.397036474
332	0.3971333862
333	0.397057793
334	0.396961499
335	0.396905263
336	0.3969853749
337	0.3968218623
338	0.396759195
339	0.3967729932
340	0.3967403938
341	0.3966012503
342	0.3967125942
343	0.3966637167
344	0.3970230184
345	0.3970976499
346	0.3971396042
347	0.3972194383
348	0.3973159515
349	0.3971214495
350	0.3971256809
351	0.3971621702
352	0.3971473209
353	0.3970821323
354	0.3973833896
355	0.3976414492
356	0.3977690046
357	0.3976307782
358	0.3975393454
359	0.3976136703
360	0.3975962595
361	0.3974793947
362	0.3974176276
363	0.3974146093
364	0.3972619065
365	0.3972509682
366	0.3971476265
367	0.3970390027
368	0.3970748573
369	0.3969732621
370	0.3969535885
371	0.3969140261
372	0.3968982283
373	0.3968550476
374	0.3969460781
375	0.3969803844
376	0.3969719265
377	0.396894132
378	0.3968581232
379	0.3967909837
380	0.3967950331
381	0.3968697599
382	0.3968948676
383	0.3968511177
384	0.3966152982
385	0.3966056435
386	0.3966384311
387	0.3965826383
388	0.3965949211
389	0.3965757983
390	0.3967189557
391	0.3966489105
392	0.3967645246
393	0.3968913133
394	0.3968895693
395	0.3967716151
396	0.3966712356
397	0.3964096149
398	0.3964535578
399	0.3963230991
400	0.3962895933
401	0.3963326051
402	0.3963098175
403	0.3962643797
404	0.3962278022
405	0.396082948
406	0.3959530569
407	0.3959978749
408	0.396076087
409	0.396169572
410	0.3962962442
411	0.3962984655
412	0.396487709
413	0.3964350357
414	0.3964309421
415	0.3964626301
416	0.396410521
417	0.3965673551
418	0.3965048694
419	0.3965498718
420	0.3964113508
