iter	Logloss
0	0.6063578153
1	0.5558551792
2	0.5200293351
3	0.4959102748
4	0.4849473424
5	0.4725442216
6	0.4633222637
7	0.4576937838
8	0.4544550202
9	0.4494614293
10	0.4455081693
11	0.4432226955
12	0.4405712958
13	0.4391254015
14	0.437147996
15	0.434918925
16	0.4331281105
17	0.4314603674
18	0.4303756823
19	0.4298665149
20	0.428674234
21	0.4275623932
22	0.4269750546
23	0.4258491601
24	0.4248565897
25	0.4234896384
26	0.4223146517
27	0.4215720012
28	0.4210718321
29	0.4205353897
30	0.4197842328
31	0.4195535172
32	0.4186532925
33	0.4178239995
34	0.4176241717
35	0.4174596508
36	0.4169620761
37	0.4162594644
38	0.4155660281
39	0.4149433083
40	0.4147397237
41	0.4141212731
42	0.4141379795
43	0.4137558372
44	0.4136284944
45	0.413389008
46	0.412574928
47	0.4122113967
48	0.4122167297
49	0.4116613961
50	0.411563507
51	0.4109115756
52	0.4109429011
53	0.4107575002
54	0.4104802454
55	0.4100346684
56	0.4097711684
57	0.4092502101
58	0.4092007566
59	0.4087511464
60	0.4086377581
61	0.4084461067
62	0.4083063556
63	0.4080208092
64	0.4081089602
65	0.4080179397
66	0.4077734005
67	0.4074573608
68	0.4078220255
69	0.4075802985
70	0.4075171589
71	0.4074139232
72	0.4073831097
73	0.4070525799
74	0.4069140671
75	0.4068325476
76	0.4062722305
77	0.406286377
78	0.4060493724
79	0.40593792
80	0.4058391096
81	0.4058295238
82	0.405770592
83	0.4053704412
84	0.4053777077
85	0.405371718
86	0.4052224419
87	0.4050927043
88	0.4049385426
89	0.405285008
90	0.405143287
91	0.4050725955
92	0.4050722462
93	0.4048355274
94	0.4046083532
95	0.4044806463
96	0.4040790176
97	0.4041514537
98	0.4044147358
99	0.4044311847
100	0.4040216019
101	0.4040215278
102	0.4040971341
103	0.404097145
104	0.4040781529
105	0.4038050029
106	0.4035968769
107	0.4033541227
108	0.4029975325
109	0.4028369862
110	0.4028310861
111	0.4028712244
112	0.4027789333
113	0.4027490197
114	0.4025354753
115	0.4023874793
116	0.4022997231
117	0.4021246708
118	0.4019071413
119	0.4021813462
120	0.4022066652
121	0.4018121641
122	0.4017553292
123	0.4017552371
124	0.4017105963
125	0.4015882505
126	0.4015689767
127	0.4013619871
128	0.4012574465
129	0.4015523476
130	0.4014726135
131	0.4014418476
132	0.401441788
133	0.4016057664
134	0.4016388422
135	0.401568462
136	0.401636048
137	0.4015133015
138	0.4014988469
139	0.4014578454
140	0.4014331434
141	0.4014615362
142	0.4013766837
143	0.4011792353
144	0.4009105116
145	0.4008809975
146	0.4007194377
147	0.4005729315
148	0.4001297889
149	0.3998618023
150	0.3998379047
151	0.3995384413
152	0.3994506948
153	0.3993554742
154	0.399421067
155	0.3995447432
156	0.3996982288
157	0.3997680233
158	0.3997538067
159	0.3997341231
160	0.3996425182
161	0.3996647438
162	0.3997431989
163	0.399962678
164	0.3997535743
165	0.399400692
166	0.3995455425
167	0.3997572612
168	0.3998118713
169	0.3999581643
170	0.3999368331
171	0.3998757435
172	0.3999307549
173	0.3994945096
174	0.3994997797
175	0.3992187671
176	0.3989856378
177	0.3988683745
178	0.3988673188
179	0.3988541288
180	0.3987812716
181	0.3988613337
182	0.3985619411
183	0.3988556626
184	0.3988540872
185	0.3986301018
186	0.3985469114
187	0.3983453456
188	0.3983986537
189	0.3983256756
190	0.3983178462
191	0.3983178291
192	0.3983354657
193	0.3982995699
194	0.3981123728
195	0.3981914407
196	0.3981202173
197	0.3978578083
198	0.397987962
199	0.397964205
200	0.3980023251
201	0.398084828
202	0.3978330902
203	0.3978719231
204	0.3976453267
205	0.3974439184
206	0.3974806593
207	0.3975477658
208	0.3979001342
209	0.3977640766
210	0.3979870074
211	0.3977125505
212	0.397633567
213	0.3976335643
214	0.397995652
215	0.397989033
216	0.3978475783
217	0.3978164664
218	0.3977067822
219	0.3975380283
220	0.3975520547
221	0.3973910183
222	0.3975755224
223	0.3972710809
224	0.3972235073
225	0.3972234911
226	0.3972155836
227	0.3972806752
228	0.397351745
229	0.3975617628
230	0.3975728338
231	0.3975200193
232	0.3976522566
233	0.3978334662
234	0.3979538198
235	0.3981427745
236	0.3982430052
237	0.3984798857
238	0.3986523221
239	0.3988060758
240	0.3992285086
241	0.3992783887
242	0.3992373209
243	0.3993366748
244	0.3992991704
245	0.3996191307
246	0.3994966217
247	0.3995586038
248	0.3995953215
249	0.3995186876
250	0.3994196072
251	0.3993942252
252	0.3992217097
253	0.3992907266
254	0.3994402799
255	0.3992803674
256	0.3993434338
257	0.3993341064
258	0.3995871696
259	0.399542552
260	0.399323097
261	0.3992622181
262	0.3991838506
263	0.3994188716
264	0.3993411971
265	0.3994146757
266	0.3993730233
267	0.3991365494
268	0.398964138
269	0.3989640923
270	0.39908005
271	0.3991652045
272	0.399066467
273	0.39934245
274	0.3994275879
275	0.399400555
276	0.3991657388
277	0.3989961585
278	0.3989955281
279	0.3990780674
280	0.399045975
281	0.399038296
282	0.399150792
283	0.3994097121
284	0.3995440061
285	0.3995850345
286	0.3994516369
287	0.3995245708
288	0.3996341543
289	0.3995312429
290	0.3995343753
291	0.3994338879
292	0.3992526167
293	0.3993827092
294	0.3995652366
295	0.3993364813
296	0.3992138311
297	0.3990927516
298	0.3992637296
299	0.399236001
300	0.3992359822
301	0.3992034703
302	0.399183733
303	0.3993811174
304	0.3993458153
305	0.3993458256
306	0.3992092398
307	0.3994657966
308	0.3994690228
309	0.3996735902
310	0.3996738523
311	0.399726792
312	0.3998845402
313	0.3999512682
314	0.3999723294
315	0.4002445981
316	0.4002228949
317	0.4004597088
318	0.400292723
319	0.400072262
320	0.400204557
321	0.4001913215
322	0.4003406998
323	0.400373262
324	0.4002910932
325	0.4003820189
326	0.4005878232
327	0.400576364
328	0.4005749855
329	0.4005605401
330	0.4006784497
331	0.4006651223
332	0.4008580684
333	0.4007099336
334	0.4006531843
335	0.4006072187
336	0.4004633122
337	0.4004975565
338	0.4004138353
339	0.4002579929
340	0.4003297837
341	0.4002572326
342	0.4000195143
343	0.4000215476
344	0.4001422246
345	0.4002304086
346	0.400398317
347	0.4004700309
348	0.400431231
349	0.4005871028
350	0.4003861835
351	0.4005275656
352	0.4007867338
353	0.4010996436
354	0.4011490503
355	0.4011419401
356	0.4012841709
357	0.4011305248
358	0.4010768693
359	0.401095958
360	0.4010934404
361	0.400979838
362	0.4010595262
363	0.4010951915
364	0.4009248705
365	0.4009030061
366	0.4011567374
367	0.4014741274
368	0.4015310528
369	0.4016290177
370	0.4015293126
371	0.4013210857
372	0.4013551977
