iter	AUC	Logloss
0	0.8329712056	0.6630024617
1	0.8533363527	0.6346110748
2	0.8632169938	0.612186175
3	0.8625863756	0.592163335
4	0.8627707836	0.5728723025
5	0.8625806427	0.5566077122
6	0.8639976228	0.5431903414
7	0.8643941479	0.5305081954
8	0.8645011619	0.5200938087
9	0.8657346894	0.5110519317
10	0.8669233092	0.5029984374
11	0.8672691937	0.4957488556
12	0.8679227435	0.4895566813
13	0.8691706033	0.4838861688
14	0.8696578992	0.4786770048
15	0.8701604828	0.4744698562
16	0.870685998	0.4696671758
17	0.8705656072	0.4658049926
18	0.8709248685	0.4621318282
19	0.8708923821	0.460033592
20	0.8711713829	0.4570851663
21	0.8712841298	0.4543168811
22	0.8713357259	0.4523526204
23	0.8714503837	0.449696109
24	0.8717274736	0.4476231717
25	0.8720198511	0.4456581767
26	0.8725396334	0.4441234143
27	0.8732199367	0.4422161112
28	0.8731224775	0.4413428707
29	0.873579198	0.439856839
30	0.8742308368	0.437954011
31	0.8744056901	0.4365440724
32	0.8745566563	0.4357395724
33	0.8747783281	0.4343632792
34	0.8749942671	0.4332008598
35	0.8750133768	0.4324816452
36	0.8752293157	0.4319110104
37	0.8754605424	0.4311063088
38	0.8757452761	0.4299878432
39	0.8760911606	0.4291886476
40	0.8762612365	0.4284768961
41	0.8766510732	0.4276798725
42	0.8770122455	0.4266486033
43	0.8771574788	0.4260375411
44	0.8769606494	0.4257625305
45	0.8772625818	0.4249291642
46	0.87735813	0.4242868032
47	0.8776715282	0.4236221807
48	0.8780384333	0.4229362915
49	0.8781282486	0.4223850491
50	0.8784435578	0.4217495047
51	0.8788525041	0.4211997157
52	0.8789786278	0.4207444495
53	0.8791773681	0.4200839901
54	0.8794697456	0.4193834425
55	0.8797411025	0.4189619689
56	0.879664664	0.4187742992
57	0.8797239039	0.4184470726
58	0.8799111784	0.4180568662
59	0.8801576928	0.417567053
60	0.8800048156	0.4173965323
61	0.8801099187	0.4171102385
62	0.8806048584	0.4165622451
63	0.880897236	0.4160978164
64	0.8809163456	0.4157883392
65	0.8813310249	0.4152538621
66	0.8814762582	0.414955171
67	0.8816291353	0.4145979402
68	0.8816788204	0.414371715
69	0.8819616431	0.4138763777
70	0.8818680059	0.4136397202
71	0.8821603834	0.4132889457
72	0.8822616645	0.4131639101
73	0.8821412738	0.4130965886
74	0.8822005137	0.4128459017
75	0.8822616645	0.412688728
76	0.8822043356	0.4126592363
77	0.8822463768	0.412548995
78	0.8823075277	0.4122873284
79	0.8823400141	0.4120907993
80	0.8822712193	0.4120357878
81	0.8824623158	0.4118315521
82	0.8825521311	0.4117150554
83	0.8826744328	0.4114423709
84	0.8829247692	0.4111095108
85	0.8830184064	0.4108965045
86	0.8831196875	0.4107568552
87	0.883306962	0.4103821539
