iter	Logloss
0	0.6585273136
1	0.6281551947
2	0.5992670342
3	0.5753960684
4	0.5562232617
5	0.5407011337
6	0.5278598222
7	0.5169327599
8	0.506103476
9	0.4968715681
10	0.4901775425
11	0.4829612261
12	0.4776409258
13	0.473188775
14	0.4689655912
15	0.4647438841
16	0.4606717301
17	0.4580719411
18	0.455193272
19	0.4526237686
20	0.4503416363
21	0.4477628901
22	0.4461176674
23	0.4442232424
24	0.4423521408
25	0.4407715271
26	0.4396396623
27	0.4387215414
28	0.4377030853
29	0.4366914824
30	0.4355082959
31	0.4346914721
32	0.4337484494
33	0.4328948053
34	0.4323004517
35	0.4315757604
36	0.4308838521
37	0.4303522415
38	0.4297358189
39	0.4293308404
40	0.4287834947
41	0.4283583401
42	0.427569424
43	0.4271688581
44	0.4267662221
45	0.4261814861
46	0.4259780696
47	0.4254864099
48	0.4251364451
49	0.4245677239
50	0.4244265255
51	0.4239640864
52	0.4236842438
53	0.4233332911
54	0.4230936082
55	0.4228368996
56	0.4226919113
57	0.4226101904
58	0.4223494674
59	0.4221867832
60	0.4218952016
61	0.4218632736
62	0.4215196711
63	0.421383717
64	0.4212084596
65	0.420969093
66	0.4208363703
67	0.4207411698
68	0.4203992015
69	0.4200317131
70	0.4198460147
71	0.4197589156
72	0.4196765229
73	0.4195402998
74	0.4192808132
75	0.4191995479
76	0.4190034848
77	0.4188620714
78	0.4187536459
79	0.4188743236
80	0.4188127195
81	0.4186486732
82	0.4185457212
83	0.4184138302
84	0.4183863325
85	0.4183829177
86	0.418207721
87	0.4180909886
88	0.4178793556
89	0.4177566765
90	0.4174923795
91	0.4173956464
92	0.4174289433
93	0.4173884431
94	0.4172882905
95	0.4170802436
96	0.4169521058
97	0.4167244655
98	0.4166445725
99	0.4164407497
100	0.4163772623
101	0.4162156917
102	0.416236725
103	0.4161283401
104	0.4159528922
105	0.4158580128
106	0.4158441326
107	0.4157774241
108	0.415745923
109	0.4156305701
110	0.4154668352
111	0.4153757796
112	0.4152602085
113	0.4150913343
114	0.4150422003
115	0.4151233655
116	0.4150974295
117	0.4150207895
118	0.414917054
119	0.4148628223
120	0.4148121523
121	0.4148218259
122	0.4147836656
123	0.4147088208
124	0.4146504129
125	0.4146247827
126	0.4146602914
127	0.4145373666
128	0.4145010818
129	0.414179403
130	0.4141040161
131	0.4139845642
132	0.413933291
133	0.4138096237
134	0.4137084245
135	0.4136580091
136	0.4136499616
137	0.4137633516
138	0.4135948704
139	0.4135305832
140	0.4134187974
141	0.4136816738
142	0.4135869414
143	0.4134541318
144	0.413339271
145	0.413312058
146	0.4132928683
147	0.4132265271
148	0.4132001227
149	0.4130859824
150	0.4129808736
151	0.4129238247
152	0.4128013364
153	0.4128672442
154	0.4129220131
155	0.412775332
156	0.4128119356
157	0.4127781809
158	0.4127609652
159	0.4125400655
160	0.4125253562
161	0.4125369298
162	0.4124441356
163	0.4122738044
164	0.4121439963
165	0.412114178
166	0.4120890797
167	0.4120709085
168	0.411941451
169	0.412059473
170	0.4120595524
171	0.4120106337
172	0.4119913382
173	0.4120199053
174	0.4119704968
175	0.411964039
176	0.4119463114
177	0.4117254632
178	0.411680354
179	0.4116127195
180	0.4117146513
181	0.4117397656
182	0.4117594687
183	0.4117299433
184	0.4116405086
185	0.4115756719
186	0.41153005
187	0.4114332627
188	0.411568805
189	0.4114835082
190	0.4116202789
191	0.4116130494
192	0.4116561949
193	0.4116703186
194	0.4116832381
195	0.411569938
196	0.4114493013
197	0.4113494173
198	0.411291359
199	0.411298538
200	0.4113438853
201	0.4114132004
202	0.4114718716
203	0.4114013206
204	0.4114364138
205	0.4115804093
206	0.4115394773
207	0.4114428869
208	0.4114123466
209	0.4113517847
210	0.4112467502
211	0.4112053925
212	0.4113015624
213	0.4113181108
214	0.41118207
215	0.4110956779
216	0.4111250796
217	0.4112356766
218	0.4111894555
219	0.411139621
220	0.4111115715
221	0.4109339374
222	0.4109043072
223	0.4109632985
224	0.4109723074
225	0.4109635514
226	0.4109228694
227	0.4110155772
228	0.4111160267
229	0.411202925
230	0.4113284057
231	0.4113511082
232	0.4113197729
233	0.4113697314
234	0.411388005
235	0.4114295759
236	0.4114218847
237	0.4114369615
238	0.4114671394
239	0.4115888562
240	0.411654738
241	0.4115754038
242	0.4115453252
243	0.4115682602
244	0.4116060857
245	0.4115617925
246	0.4115156958
247	0.4115353641
248	0.4114907258
249	0.4114409824
250	0.4114043825
251	0.4114473376
252	0.4115015967
253	0.4113749019
254	0.4114176226
255	0.4114632636
256	0.4114175658
257	0.411395377
258	0.4113681584
259	0.4113930068
260	0.4113934398
261	0.4113965142
262	0.4113635039
263	0.4112915352
264	0.4112557444
265	0.4112454515
266	0.4113052417
267	0.4113057512
268	0.41123423
269	0.411272014
270	0.4112903999
271	0.4114249117
272	0.4115007094
273	0.4116180004
274	0.4114344958
275	0.4113894441
276	0.4113862556
277	0.4114025299
278	0.4112327335
279	0.4112248504
280	0.4113033577
281	0.4113305934
282	0.4114079001
283	0.4113791397
284	0.4113873359
285	0.4113071669
286	0.4113314524
287	0.4111134118
288	0.4111298221
289	0.4111512429
290	0.4110619264
291	0.4111493741
292	0.4111594199
293	0.4111557126
294	0.4111803535
295	0.4111396663
296	0.411077224
297	0.4111082862
298	0.411052888
299	0.4108654928
300	0.4108443209
301	0.4108818653
302	0.4109580403
303	0.4110195078
304	0.410937348
305	0.4110524607
306	0.4110787924
307	0.4112461472
308	0.4112123892
309	0.4111829172
310	0.4111444094
311	0.4112740996
312	0.4112343855
313	0.4111993604
314	0.4111421253
315	0.4111434359
316	0.4111351627
317	0.4110400526
318	0.4112191722
319	0.4113205947
320	0.4112919177
321	0.4112997299
322	0.4113375776
323	0.4112895064
324	0.411376183
325	0.4113438369
326	0.4113943143
327	0.4113239009
328	0.4113880438
329	0.4114441405
330	0.4114856327
331	0.4114336614
332	0.4114785376
333	0.4115539216
334	0.4114853243
335	0.4114822854
336	0.4114671702
337	0.4115083268
338	0.4116123991
339	0.4116127531
340	0.4116331481
341	0.4117107563
342	0.4117064861
343	0.4117198381
344	0.411513475
345	0.4113993272
346	0.4113124441
347	0.4112697576
348	0.4112014648
349	0.4112701972
350	0.4111883701
351	0.4112144722
352	0.4111151189
353	0.4111125839
354	0.4111515385
355	0.4112630824
356	0.4111029252
357	0.4109319381
358	0.4109461558
359	0.4108793824
360	0.4108545283
361	0.4108987822
362	0.4108843603
363	0.4108838919
364	0.4107389553
365	0.4107478608
366	0.4108620341
367	0.4107438489
368	0.4107713202
369	0.4107469454
370	0.4107014345
371	0.4107033136
372	0.4107184611
373	0.4106830661
374	0.4107862546
375	0.4108205669
376	0.4108470314
377	0.4109117872
378	0.4110080214
379	0.4108269062
380	0.4109103393
381	0.4108754846
382	0.4109679865
383	0.4109661605
384	0.410980175
385	0.4109759759
386	0.4108824484
387	0.4108125176
388	0.4108399393
389	0.410840861
390	0.4108485261
391	0.4109111917
392	0.410866956
393	0.4108937332
394	0.410973636
395	0.4110208511
396	0.4110620839
397	0.4110123876
398	0.410877708
399	0.4108427252
400	0.4107769016
401	0.4108017929
402	0.4107755336
403	0.4106576
404	0.410747617
405	0.4106856089
406	0.410747322
407	0.4106831887
408	0.4107765106
409	0.4107997329
410	0.410699869
411	0.4107081
412	0.4106676237
413	0.410746631
414	0.410868941
415	0.4108452666
416	0.410694546
417	0.4106792396
418	0.4105672418
419	0.410505919
420	0.4105214374
421	0.4106064036
422	0.4106767861
423	0.4106339981
424	0.4106312273
425	0.4106582505
426	0.4105176042
427	0.4105032724
428	0.4105122578
429	0.4104611338
430	0.4104714145
431	0.4104913948
432	0.4105260105
433	0.4106713908
434	0.4105621121
435	0.4105923746
436	0.410563306
437	0.4105016404
438	0.410581703
439	0.4106317758
440	0.4105670947
441	0.4105746437
442	0.4105883486
443	0.4105840536
444	0.4105354679
445	0.410382747
446	0.4105085777
447	0.4103808945
448	0.410340122
449	0.4102009502
450	0.4102842997
451	0.4102684883
452	0.410192576
453	0.4102744171
454	0.4102669395
455	0.4102558561
456	0.4101964745
457	0.4101641516
458	0.4102129258
459	0.4102956075
460	0.4102379694
461	0.4102406045
462	0.4100969988
463	0.4102046836
464	0.4102079912
465	0.4102931425
466	0.4102812488
467	0.4102836564
468	0.4103946808
469	0.410246507
470	0.4100419764
471	0.4100431786
472	0.4100476039
473	0.4100193457
474	0.4100199968
475	0.4100515231
476	0.4100579245
477	0.410064123
478	0.4100156418
479	0.4099745685
480	0.4100431024
481	0.4100841349
482	0.4100905046
483	0.4101713225
484	0.4102049863
485	0.4102169745
486	0.4101577312
487	0.4101756381
488	0.4101030352
489	0.4101445708
490	0.410152561
491	0.4100929186
492	0.4101388971
493	0.4101244353
494	0.4101192483
495	0.4100061721
496	0.4098987456
497	0.409889071
498	0.4098417555
499	0.40980354
500	0.409921699
501	0.4098772774
502	0.4099783765
503	0.4099776589
504	0.4099699722
505	0.40997953
506	0.4099821091
507	0.410107928
508	0.4101625496
509	0.4101194766
510	0.4101608895
511	0.4102312981
512	0.410043559
513	0.4100105085
514	0.4100179985
515	0.4099560617
516	0.409983069
517	0.4100460661
518	0.4100328675
519	0.4100362685
520	0.4101061285
521	0.4101197148
522	0.4101946016
523	0.4103385832
524	0.4104398643
525	0.4102980865
526	0.4103844227
527	0.410397264
528	0.4104976728
529	0.4105443578
530	0.4105086816
531	0.4105023679
532	0.4103824431
533	0.4103900136
534	0.4104427699
535	0.4103071454
536	0.410352172
537	0.4103530362
538	0.4103562935
539	0.4104017873
540	0.4104718855
541	0.4104290439
542	0.4103512218
543	0.4104081265
544	0.4104670794
545	0.4105147738
546	0.4104807423
547	0.410528835
548	0.4105896527
549	0.4105591597
550	0.4104755815
551	0.4104011129
552	0.4103684026
553	0.4103148151
554	0.4103690944
555	0.4102821522
556	0.4101469231
557	0.4101598148
558	0.4099774032
559	0.4099846982
560	0.4100838304
561	0.4101225112
562	0.4100160269
563	0.4099412968
564	0.4099256657
565	0.4100722431
566	0.4099808414
567	0.409977246
568	0.4100566837
569	0.4100971915
570	0.41013564
571	0.4101054274
572	0.410079199
573	0.4100885852
574	0.4100985694
575	0.4101117093
576	0.4101400978
