iter	Logloss
0	0.6269489333
1	0.5801030854
2	0.54788867
3	0.5251299939
4	0.506972928
5	0.4926511516
6	0.4819015456
7	0.4743714703
8	0.4668832626
9	0.4635857881
10	0.4600787947
11	0.4555686309
12	0.4529041903
13	0.4488092572
14	0.4458505492
15	0.4441079092
16	0.4417162665
17	0.4400520836
18	0.4384757853
19	0.4368529229
20	0.43525475
21	0.4337138154
22	0.4324987768
23	0.4315654977
24	0.4297297293
25	0.4287844234
26	0.4280635538
27	0.4271150308
28	0.4264350806
29	0.4255661882
30	0.4251083498
31	0.4245008615
32	0.4239387839
33	0.4234178767
34	0.4225045162
35	0.421693645
36	0.4213512032
37	0.4210264637
38	0.4201480671
39	0.4197739409
40	0.4190441311
41	0.4186507779
42	0.4179021558
43	0.4174018471
44	0.4166581409
45	0.4161991198
46	0.4158233373
47	0.415054522
48	0.4146902598
49	0.4145540399
50	0.4145278213
51	0.4143007208
52	0.4142067349
53	0.4138612742
54	0.4133507659
55	0.4130048065
56	0.4125689529
57	0.4123185127
58	0.4120816023
59	0.4120392721
60	0.4119768348
61	0.4119610616
62	0.4116575311
63	0.4114235097
64	0.4111268701
65	0.4107905557
66	0.4105961934
67	0.4103263873
68	0.4100577812
69	0.4098278297
70	0.4096016435
71	0.4091295061
72	0.4090520216
73	0.4089033392
74	0.4090279509
75	0.4088193524
76	0.4085289071
77	0.4084623606
78	0.4080226593
79	0.4079398653
80	0.4077211825
81	0.4071845739
82	0.407047984
83	0.4066971008
84	0.4065830395
85	0.4064600897
86	0.4064149512
87	0.4061356314
88	0.4061376673
89	0.4056911016
90	0.4056572394
91	0.4055940747
92	0.405565331
93	0.4051088216
94	0.4049305317
95	0.4047927012
96	0.4046719284
97	0.4043775671
98	0.4043017587
99	0.4043343588
100	0.4041557883
101	0.4039336992
102	0.4038116552
103	0.4039480302
104	0.4038760438
105	0.4038758586
106	0.4039370728
107	0.4038406409
108	0.4037981882
109	0.4037067924
110	0.4034430299
111	0.4033042666
112	0.4032630286
113	0.4033778063
114	0.4034599927
115	0.4033535034
116	0.4031343307
117	0.4030754208
118	0.4030575063
119	0.4029715454
120	0.4029271806
121	0.4028160924
122	0.402883264
123	0.4029078318
