iter	Logloss
0	0.6555334919
1	0.6229035818
2	0.5950847981
3	0.5696109269
4	0.5492362798
5	0.5331585125
6	0.5195697391
7	0.5058224633
8	0.494661018
9	0.4854304441
10	0.4787283248
11	0.4726694859
12	0.4670599554
13	0.4620173683
14	0.4570140491
15	0.4531510474
16	0.4491347729
17	0.4455320366
18	0.4427781252
19	0.4402189328
20	0.4379737277
21	0.4359465916
22	0.4342003341
23	0.4325764941
24	0.4315829877
25	0.4295971275
26	0.4279855909
27	0.4267499201
28	0.4259192847
29	0.4244019583
30	0.4231752723
31	0.422606533
32	0.4218417247
33	0.4213971064
34	0.4206515972
35	0.4201434953
36	0.4194622836
37	0.4189000225
38	0.4180558546
39	0.4174473013
40	0.4170332902
41	0.4166729432
42	0.4164535918
43	0.4160819322
44	0.4155377431
45	0.415177608
46	0.4147015957
47	0.4141718201
48	0.4141591917
49	0.4140895475
50	0.4139350923
51	0.4135800283
52	0.4134005805
53	0.4130883979
54	0.4126750338
55	0.4126367267
56	0.4126443055
57	0.4123408137
58	0.4122672507
59	0.4122377489
60	0.4122161726
61	0.4118739105
62	0.4117875993
63	0.4116740436
64	0.4114877068
65	0.4113807258
66	0.4111730355
67	0.4108817128
68	0.4107136718
69	0.4103324996
70	0.4102982061
71	0.4100394999
72	0.4100259578
73	0.4097271415
74	0.4095855636
75	0.409345987
76	0.4090338884
77	0.4089770601
78	0.408825455
79	0.4087143999
80	0.408453322
81	0.4085821476
82	0.4083938447
83	0.4083830406
84	0.4083082409
85	0.4080898718
86	0.4079613049
87	0.4077533047
88	0.4076707245
89	0.4076186241
90	0.4075850904
91	0.4077021287
92	0.4075513053
93	0.4073118577
94	0.4073297611
95	0.4073470624
96	0.4071274136
97	0.4070623876
98	0.406987181
99	0.4069532354
100	0.4067097421
101	0.4063866845
102	0.4061732502
103	0.4059710574
104	0.405941745
105	0.405811848
106	0.405789822
107	0.4056750094
108	0.405436121
109	0.4052661718
110	0.4051815007
111	0.4051490768
112	0.4050231756
