iter	Logloss
0	0.6548676705
1	0.621019732
2	0.5926582571
3	0.5664022318
4	0.544754885
5	0.5279246346
6	0.5137042807
7	0.4991861747
8	0.4878891863
9	0.4787432861
10	0.472142354
11	0.4658603304
12	0.4598273131
13	0.4545013019
14	0.4493973195
15	0.4448835751
16	0.4406555117
17	0.4368268697
18	0.4338138481
19	0.4315514267
20	0.4292869706
21	0.4267744726
22	0.424919588
23	0.4227936102
24	0.4213167872
25	0.4194633384
26	0.4173241509
27	0.4157676995
28	0.4145442626
29	0.4129408467
30	0.4116345963
31	0.4104208929
32	0.4093986871
33	0.4084194217
34	0.4072594168
35	0.4063312118
36	0.4054966261
37	0.4047051525
38	0.4037698121
39	0.4026138728
40	0.4020218858
41	0.4011091255
42	0.4001342804
43	0.3993427136
44	0.3985077947
45	0.3977113096
46	0.3968910182
47	0.3960187507
48	0.3956265325
49	0.3949658126
50	0.3940754652
51	0.3933818642
52	0.39259248
53	0.391910327
54	0.3912543955
55	0.3908078273
56	0.390201959
57	0.3896717662
58	0.3891407502
59	0.3886460047
60	0.388210971
61	0.3877517993
62	0.387430093
63	0.387009705
64	0.3864151607
65	0.3860653638
66	0.3856301489
67	0.3851307371
68	0.384715839
69	0.3842611512
70	0.3840365452
71	0.3835455933
72	0.3829110747
73	0.3824707081
74	0.3820291388
75	0.3815013174
76	0.381088331
77	0.3806500279
78	0.3803974517
79	0.3800489694
80	0.3795622136
81	0.3789834074
82	0.3786195639
83	0.3783012768
84	0.3775904055
85	0.3772879738
86	0.3768782413
87	0.3766352498
88	0.3759701646
89	0.3753347775
90	0.3749575664
91	0.374713826
92	0.3743844459
93	0.3738979
94	0.3734147423
95	0.3728688875
96	0.3725091989
97	0.3721860314
98	0.3719453888
99	0.3716115966
100	0.3712307815
101	0.3704520443
102	0.3701786729
103	0.3696160835
104	0.3691161581
105	0.3686921513
106	0.3683684057
107	0.3680314013
108	0.3677563864
109	0.3675682226
110	0.3672991257
111	0.3669805911
112	0.3666273019
113	0.3660442278
114	0.365779954
115	0.3653125605
116	0.3647369916
117	0.3641397978
118	0.3638898708
119	0.3634163743
120	0.3631906783
121	0.362967035
122	0.3622991574
123	0.3616954923
124	0.3613592363
125	0.3612016068
126	0.3609444931
127	0.3606386836
128	0.3600927509
129	0.3598613633
130	0.3593044259
131	0.3589173872
132	0.3584822426
133	0.3581688839
134	0.3577826139
135	0.3575539026
136	0.3571580708
137	0.3568737266
138	0.356562794
139	0.3560756822
140	0.3558092047
141	0.3553490851
142	0.3547748083
143	0.3544775316
144	0.3538506922
145	0.3533225474
146	0.3529630364
147	0.3525302473
148	0.3521159304
149	0.3518733927
150	0.3514818437
151	0.3512322539
152	0.3507245005
153	0.3502746188
154	0.3494327928
155	0.3492206925
156	0.3490509156
157	0.3485771414
158	0.3481257968
159	0.3477907519
160	0.3473632662
161	0.3469985762
162	0.3466229811
163	0.3462644508
164	0.3456383785
165	0.3450504937
166	0.344625858
167	0.3439250049
168	0.3434646135
169	0.3431431816
170	0.3428734896
171	0.3425242141
172	0.3424391959
173	0.3421710917
174	0.3418364208
175	0.3414967716
176	0.341207585
177	0.3408896214
178	0.3405679976
179	0.3402122939
180	0.3397337983
181	0.3392740642
182	0.3388448786
183	0.3385750713
184	0.3383439266
185	0.3377849557
186	0.3375468366
187	0.3370622788
188	0.3366167266
189	0.3360518103
190	0.3355602835
191	0.3350885828
192	0.3345157179
193	0.3339853872
194	0.3337686465
195	0.3333126746
196	0.3333055987
197	0.3328596617
198	0.332603896
199	0.3325318023
200	0.3322217011
201	0.3322084435
202	0.3319072776
203	0.3315475776
204	0.3311706666
205	0.330892376
206	0.3306522488
207	0.3304932669
208	0.3301553508
209	0.3301469983
210	0.3298838432
211	0.3294536178
212	0.3291656633
213	0.328727467
214	0.3283991924
215	0.3281274235
216	0.3280297738
217	0.3280065561
218	0.3275845045
219	0.3270730773
220	0.3270657867
221	0.3267711999
222	0.3264936364
223	0.326479985
224	0.3261230404
225	0.3257965742
226	0.3253640368
227	0.3253565601
228	0.3250796386
229	0.3247783357
230	0.3243998154
231	0.3241797698
232	0.3237157976
233	0.3233242586
234	0.3230551405
235	0.3226389839
236	0.3223129455
237	0.3219161061
238	0.3216976731
239	0.3214478673
240	0.3212660313
241	0.3211097657
242	0.3206159156
243	0.3203071842
244	0.3203026572
245	0.3198860629
246	0.3196334586
247	0.3195671097
248	0.3189020991
249	0.318630878
250	0.3184133796
251	0.3179813234
252	0.3177080163
253	0.317669676
254	0.317461598
255	0.3169665775
256	0.3166045799
257	0.3165982795
258	0.3163112276
259	0.3159878604
260	0.3156916476
261	0.3154207946
262	0.3152465967
263	0.3150026284
264	0.3144194156
265	0.3144149771
266	0.3142527548
267	0.3142201693
268	0.3139334566
269	0.3139277316
270	0.3136421613
271	0.3134683131
272	0.313408387
273	0.3130867738
274	0.3128652331
275	0.3126773197
276	0.3123785962
277	0.3122433481
278	0.3119171961
279	0.3116000752
280	0.3113150798
281	0.3109192816
282	0.3104447827
283	0.3102246846
284	0.3099867414
285	0.3097576853
286	0.3094659568
287	0.3092167444
288	0.309171432
289	0.3089707416
290	0.3087352817
291	0.3086863105
292	0.3083560269
293	0.3082795519
294	0.3079910965
295	0.3078446143
296	0.3078372883
297	0.3078195641
298	0.3074286411
299	0.3071495855
300	0.306880957
301	0.3068735559
302	0.306409321
303	0.3061478786
304	0.3057195693
305	0.3056977418
306	0.3054075819
307	0.3052144971
308	0.3049613864
309	0.3046413263
310	0.3045782771
311	0.3042855741
312	0.3038568144
313	0.3038104
314	0.3035250153
315	0.3031257197
316	0.3027541641
317	0.3025340722
318	0.302301838
319	0.3022974201
320	0.3021297843
321	0.3018629263
322	0.3016819584
323	0.3015175114
324	0.3014963226
325	0.3011562991
326	0.3009435432
327	0.3006395942
328	0.3005789413
329	0.3002837551
330	0.3000989764
331	0.2997842183
332	0.2997652522
333	0.2993397489
334	0.2990139018
335	0.2989595717
336	0.2986758005
337	0.2984003305
338	0.2981126559
339	0.2978128073
340	0.2974955906
341	0.2971515183
342	0.2970486966
343	0.296823816
344	0.2965048457
345	0.296133279
346	0.2959277522
347	0.2957782809
348	0.2956003784
349	0.2954172144
350	0.2953667752
351	0.2950185512
352	0.2949843346
353	0.2947339561
354	0.2944551171
355	0.2942089847
356	0.294037454
357	0.2934925904
358	0.2933005551
359	0.2931116328
360	0.2930515597
361	0.2928323042
362	0.2926605029
363	0.2926495506
364	0.2923899508
365	0.2921004894
366	0.2917119828
367	0.2914915908
368	0.2912688082
369	0.2912658097
370	0.2909664605
371	0.2905439004
372	0.2903081491
373	0.2899734297
374	0.2897982559
375	0.2895927393
376	0.2895518833
377	0.2892386429
378	0.2890818841
379	0.2889416557
380	0.2887369998
381	0.2886868781
382	0.2885213864
383	0.2882206405
384	0.2878040794
385	0.2875152417
386	0.2875117365
387	0.2873387634
388	0.2873359986
389	0.2870948263
390	0.2870924947
391	0.2867666525
392	0.2864869593
393	0.2864293005
394	0.2864172827
395	0.2863283071
396	0.2859635583
397	0.2857418236
398	0.2857393933
399	0.2854293288
400	0.285208278
401	0.2848913131
402	0.2846778896
403	0.2844166046
404	0.2841965776
405	0.2836521376
406	0.2836497209
407	0.2834312359
408	0.2832386536
409	0.2828100045
410	0.2825461887
411	0.2824064601
412	0.2819666426
413	0.281964165
414	0.2817373285
415	0.2816228145
416	0.2813487696
417	0.2810897326
418	0.2810187765
419	0.2807296119
420	0.2805555545
421	0.2803168848
422	0.2800059329
423	0.279858512
424	0.2796552321
425	0.2794263781
426	0.2791388707
427	0.2789120265
428	0.2784142451
429	0.2782780394
430	0.2781076327
431	0.2777956046
432	0.2777935342
433	0.277442798
434	0.2774407155
