iter	Logloss
0	0.5993170518
1	0.5487987314
2	0.5161613617
3	0.4920125797
4	0.4738647178
5	0.4668494326
6	0.4584729837
7	0.453734468
8	0.4487066795
9	0.4442937407
10	0.4407409361
11	0.4390176227
12	0.4365789943
13	0.4342779936
14	0.4330820537
15	0.432013856
16	0.4304776128
17	0.4292552508
18	0.4279227193
19	0.4264156561
20	0.4253092304
21	0.4242014724
22	0.4233572006
23	0.4224400038
24	0.4217449779
25	0.421293942
26	0.4202358338
27	0.419901921
28	0.4194822093
29	0.4187598318
30	0.418170432
31	0.4170394443
32	0.4165986083
33	0.4161546926
34	0.4153396386
35	0.4147115324
36	0.4135872458
37	0.4132629679
38	0.4128516215
39	0.4124231772
40	0.412003753
41	0.4112752844
42	0.4108671277
43	0.410510364
44	0.410109409
45	0.4098316621
46	0.4091702115
47	0.4087468807
48	0.4078695061
49	0.4076642304
50	0.4072098385
51	0.4068660602
52	0.4065545117
53	0.4062351665
54	0.4058331149
55	0.40559189
56	0.4051504258
57	0.4047039762
58	0.4044015315
59	0.4039577774
60	0.4034068662
61	0.403083055
62	0.402633691
63	0.402056185
64	0.4017038285
65	0.4013015568
66	0.4009172807
67	0.4005881414
68	0.4003311359
69	0.4000165215
70	0.3997744027
71	0.3993343653
72	0.3989758815
73	0.3985953769
74	0.3983072936
75	0.3980627017
76	0.3977185631
77	0.3974536551
78	0.3971635677
79	0.3968804778
80	0.3964633443
81	0.3960148269
82	0.395457151
83	0.3952386736
84	0.394956196
85	0.394762898
86	0.3947444939
87	0.394725223
88	0.3944229232
89	0.3941588563
90	0.3941396659
91	0.3938393383
92	0.3935294141
93	0.393511681
94	0.3932219976
95	0.3932056367
96	0.3930745722
97	0.393059952
98	0.3927198044
99	0.3923359738
100	0.3920628546
101	0.392003768
102	0.3916765155
103	0.3914231029
104	0.3911733841
105	0.3909649581
106	0.390921987
107	0.3907268097
108	0.3903711712
109	0.3901559199
110	0.3901433413
111	0.3899107025
112	0.3896904209
113	0.3894592797
114	0.3890969576
115	0.3887431771
116	0.3885246765
117	0.3883230973
118	0.3880639659
119	0.387911082
120	0.3879001478
121	0.3877346212
122	0.3874647989
123	0.3871258187
124	0.3867684552
125	0.386497136
126	0.3862772105
127	0.3860121288
128	0.38575909
129	0.385530754
130	0.3852008207
131	0.3850475187
132	0.3848182686
133	0.384808321
134	0.3845512184
135	0.3842015914
136	0.3841917277
137	0.3839403102
138	0.3837663123
139	0.3835970213
140	0.3832744184
141	0.3830794877
142	0.3828412805
143	0.3826037429
144	0.3825594119
145	0.3823265717
146	0.3821673047
147	0.381962175
148	0.3819535415
149	0.3817352523
150	0.3817261575
151	0.3814033729
152	0.3811340802
153	0.3809438152
154	0.3806404149
155	0.3805465133
156	0.3803455278
157	0.3799723461
158	0.3799646758
159	0.3797710742
160	0.379585378
161	0.3795498607
162	0.3793280811
163	0.3791701784
164	0.3789477505
165	0.378747253
166	0.3785035168
167	0.3783279495
168	0.3781329347
169	0.3780353677
170	0.3780140108
171	0.3780066533
172	0.3778110137
173	0.3776203045
174	0.3776043876
175	0.3773517425
176	0.3770862528
177	0.3767919756
178	0.3767623032
179	0.3765113701
180	0.376277765
181	0.3760988599
182	0.3759211813
183	0.3757858271
184	0.3756039892
185	0.3753942392
186	0.3752372523
187	0.3750440333
188	0.3750347307
189	0.3750278899
190	0.3749686886
191	0.3748065423
192	0.3746459269
193	0.3744786729
194	0.3742404659
195	0.373953279
196	0.3738198057
197	0.3734450299
198	0.3734393802
199	0.37330097
200	0.373065524
201	0.3729600286
202	0.3727371849
203	0.3726374548
204	0.3722137654
205	0.3720172277
206	0.3720124248
207	0.3718431609
208	0.371627462
209	0.3715607177
210	0.3714072246
211	0.3712996984
212	0.3711685382
213	0.3710886646
214	0.3708385819
215	0.3707904671
216	0.3705909613
217	0.3703209753
218	0.3703159234
219	0.3700835856
220	0.3699391037
221	0.3697982307
222	0.3695266996
223	0.3693723602
224	0.3691486038
225	0.3691337389
226	0.3690093773
227	0.3687675878
228	0.368628083
229	0.3684826318
230	0.3683085393
231	0.3681844588
232	0.3680378164
233	0.3678395723
234	0.3676590637
235	0.3675880719
236	0.3675823282
237	0.3675653614
238	0.3675481067
239	0.3674160355
240	0.3673148053
241	0.3670800229
242	0.3669737021
243	0.3669252688
244	0.3667465188
245	0.3666812952
246	0.3665139208
247	0.3665090159
248	0.3664250587
249	0.3663052916
250	0.3661223208
251	0.3659220356
252	0.36575352
253	0.3655450128
254	0.365431984
255	0.3652509842
256	0.3651305472
257	0.3650650955
258	0.3648596068
259	0.3646988851
260	0.3645660762
261	0.3643324097
262	0.3641634967
263	0.3639510626
264	0.3639464328
265	0.363812196
266	0.363699109
267	0.363567905
268	0.3633954008
269	0.3632005089
270	0.3630167856
271	0.3628333915
272	0.3626821686
273	0.3625560227
274	0.362435264
275	0.3622913059
276	0.3621799386
277	0.3620328685
278	0.3618688038
279	0.3618616366
280	0.3616491071
281	0.3615931671
282	0.3614878583
283	0.3614710111
284	0.3613900495
285	0.3612336136
286	0.361121283
287	0.3609672002
288	0.360783858
289	0.360770287
290	0.3607666867
291	0.3607537149
292	0.3606187774
293	0.3604414957
294	0.3602429722
295	0.3601190055
296	0.3599772977
297	0.3597402674
298	0.3595287315
299	0.3594302995
300	0.3592704101
301	0.3592668258
302	0.3591691338
303	0.3589717436
304	0.3589199306
305	0.3586396522
306	0.3585196935
307	0.3583910563
308	0.3581966119
309	0.3580990207
310	0.3579010266
311	0.3577654953
312	0.3577566901
313	0.3575910793
314	0.3575849821
315	0.3574246512
316	0.3573008529
317	0.3572915823
318	0.3571437801
319	0.357138264
320	0.3569691743
321	0.3567695264
322	0.3565927705
323	0.356424356
324	0.3562766443
325	0.3561174832
326	0.3561143876
327	0.3559060165
328	0.3558113969
329	0.355804856
330	0.3556815082
331	0.3555598888
332	0.3554392346
333	0.3552984369
334	0.3551485743
335	0.3550099297
336	0.3550046062
337	0.354760154
338	0.3545876496
339	0.3544248617
340	0.354289272
341	0.3540968821
342	0.3537851986
343	0.3535787457
344	0.3533194264
345	0.3533136391
346	0.3531539776
347	0.3529856628
348	0.3528681894
349	0.3528560907
350	0.3527309271
351	0.3527196748
352	0.3526522059
353	0.3525395549
354	0.352446866
355	0.3524435221
356	0.3522752949
357	0.3521322736
358	0.3519521858
359	0.3517931471
360	0.3516828267
361	0.3515812288
362	0.35145074
363	0.3513481775
364	0.3513436281
365	0.3512441648
366	0.3511118768
367	0.3509312766
368	0.3507470429
369	0.3506347203
370	0.3504922929
371	0.350365313
372	0.3502486854
373	0.3500930672
374	0.3499298801
375	0.3498389638
376	0.3498355914
377	0.3496846023
378	0.349580368
379	0.3494368409
380	0.3493486144
381	0.349345499
382	0.3491962515
383	0.3490639066
384	0.3489111289
385	0.348678519
386	0.3485452334
387	0.3484695537
388	0.3482366732
389	0.3480156541
390	0.3478848219
391	0.3477161607
392	0.3476212596
393	0.3474131851
394	0.3472778663
395	0.3471698741
396	0.3471642948
397	0.3470726304
398	0.3469352194
399	0.3468797204
400	0.3467225564
401	0.3465776201
402	0.3465482176
403	0.3463395297
404	0.3461513798
405	0.3459707654
406	0.3458325014
407	0.3457476818
408	0.3456280533
409	0.3455280075
410	0.3452994397
411	0.3451894919
412	0.3450910595
413	0.3449639487
414	0.3448110028
415	0.3446583893
416	0.344482946
417	0.3443698054
418	0.3443035861
419	0.3441765127
420	0.3440426487
421	0.3440385964
422	0.3438573942
423	0.3437940069
424	0.3436893165
425	0.3435718622
426	0.3435641695
427	0.343471203
428	0.3434627412
429	0.343281599
430	0.3431586311
431	0.3431329033
432	0.343130397
433	0.3430363355
434	0.3429529163
435	0.3428593478
436	0.3427675144
437	0.3425829481
438	0.3424752985
439	0.34232171
440	0.3422194029
441	0.3420964375
442	0.3420924469
443	0.3418976548
444	0.3417428065
445	0.3415242375
446	0.341440131
447	0.3412866166
448	0.3411082685
449	0.3410766337
450	0.341072671
451	0.3409586028
452	0.3407362602
453	0.340726871
454	0.3406617483
455	0.3405726129
456	0.3404588063
457	0.340293629
458	0.3401272993
459	0.3401197966
460	0.3399953201
461	0.3399306241
462	0.3399276566
463	0.3398644676
464	0.3398052019
465	0.339699806
466	0.3396153593
467	0.3394928265
468	0.339361288
469	0.3391175682
470	0.3390658716
471	0.3390166478
472	0.3389193852
473	0.3388894506
474	0.338885576
475	0.3388093862
476	0.3387635313
477	0.3386116659
478	0.3385300486
479	0.3384473755
480	0.3383098636
481	0.3382617066
482	0.3381810558
483	0.3381766828
484	0.3380662953
485	0.3379833121
486	0.3379814123
487	0.3378738985
488	0.3378691834
489	0.3377957008
490	0.3377052067
491	0.3375848934
492	0.3375454764
493	0.3374187677
494	0.3373111705
495	0.3371374449
496	0.3369401988
497	0.3369363683
498	0.3368081946
499	0.3366610031
500	0.3364188932
501	0.3362451504
502	0.3360885879
503	0.3359125302
504	0.3357880427
505	0.3356834719
506	0.3354728768
507	0.3353573881
508	0.3352608915
509	0.3352381468
510	0.3350419039
511	0.3348832374
512	0.334733605
513	0.3346052911
514	0.3344440182
515	0.3343551366
516	0.3342086146
517	0.3342056865
518	0.3341518419
519	0.3341413458
520	0.3341348122
521	0.3340365773
522	0.3339483691
523	0.3338220201
524	0.3335738289
525	0.3334360552
526	0.3333265402
527	0.3332035184
528	0.3330537112
529	0.33297909
530	0.3328686192
531	0.3328260537
532	0.3326248173
533	0.3325389276
534	0.3324587769
535	0.3323101661
536	0.3321765489
537	0.3320714266
538	0.3319161137
539	0.3317755046
540	0.3316222914
541	0.331500014
542	0.3314395729
543	0.3312909761
