iter	Logloss
0	0.6746452738
1	0.6571145935
2	0.6391882222
3	0.6227271525
4	0.6081386261
5	0.5942465719
6	0.5830152995
7	0.5720609233
8	0.5612758636
9	0.5510387675
10	0.5425103353
11	0.533952184
12	0.5267779541
13	0.5197878774
14	0.5136659775
15	0.5082586924
16	0.5033945719
17	0.4985282923
18	0.4935136032
19	0.4891102753
20	0.4853533122
21	0.4814175797
22	0.4777427775
23	0.4743953323
24	0.4708355662
25	0.4676613464
26	0.4648354441
27	0.4627152201
28	0.4606432521
29	0.458510554
30	0.4559965795
31	0.454032107
32	0.452650327
33	0.4506006419
34	0.4487751872
35	0.4471401215
36	0.4456171265
37	0.4439557749
38	0.4427667974
39	0.4414651006
40	0.4402321345
41	0.4388819351
42	0.4375380402
43	0.4363790232
44	0.435375061
45	0.4340371933
46	0.43304643
47	0.4319257278
48	0.4309134572
49	0.430056249
50	0.4290027288
51	0.4279292628
52	0.4270335286
53	0.426317894
54	0.4254479243
55	0.4248032684
56	0.4241963857
57	0.4234714635
58	0.4226588058
59	0.421997462
60	0.4213342031
61	0.4206431758
62	0.4200118917
63	0.4195547434
64	0.418807162
65	0.4183278351
66	0.4175635503
67	0.4168494975
68	0.4163172684
69	0.4157353109
70	0.4152505442
71	0.4148587748
72	0.414435702
73	0.4138761215
74	0.4133682302
75	0.4130851974
76	0.4126286799
77	0.4121476034
78	0.4117757238
79	0.4113645198
80	0.4110092087
81	0.4104868469
82	0.4100227178
83	0.4096567841
84	0.4092113749
85	0.4088101323
86	0.4083642553
87	0.4079544652
88	0.4076215871
89	0.4073279317
90	0.4069502207
91	0.4067005132
92	0.4063927231
93	0.4057970098
94	0.4054559479
95	0.4051699015
96	0.4047737783
97	0.4044750315
98	0.4041109899
99	0.4037900085
100	0.4034833069
101	0.40312662
102	0.4028572642
103	0.4025510127
104	0.402335055
105	0.4019968084
106	0.4016941757
107	0.401502037
108	0.4010624898
109	0.4007757314
110	0.4003745702
111	0.4000462621
112	0.3997747065
113	0.3995454814
114	0.399360438
115	0.3991630224
116	0.3988571498
117	0.3986248042
118	0.3985157445
119	0.3982516734
120	0.3979251607
121	0.3976988347
122	0.397384168
123	0.3971540629
124	0.3969453278
125	0.3967537562
126	0.3965091782
127	0.3962025808
128	0.395945343
129	0.3956917521
130	0.3953876444
131	0.3951862437
132	0.3949835358
133	0.39466539
134	0.3943922501
135	0.3942828166
136	0.3940293147
137	0.393804156
138	0.3935723139
139	0.3932975286
140	0.3931352336
141	0.3929453176
142	0.392684672
143	0.3924477768
144	0.3922194799
145	0.3920342662
146	0.3918157781
147	0.3915861053
148	0.3913015645
149	0.3910937093
150	0.3908772125
151	0.3906299082
152	0.3904403737
153	0.3902225596
154	0.3900454737
155	0.3898614782
156	0.3897124583
157	0.3895219777
158	0.3892844874
159	0.3890231145
160	0.3889106547
161	0.3887542369
162	0.3884891637
163	0.3883397344
164	0.3880921656
165	0.3879805272
166	0.3877891159
167	0.3876795934
168	0.3875192286
169	0.3873734716
170	0.3871884842
171	0.38702786
172	0.3868470561
173	0.3867449875
174	0.3865523682
175	0.3864169591
176	0.386096962
177	0.3859800975
178	0.3857889023
179	0.3855705058
180	0.3853497314
181	0.3852004878
182	0.3849502258
183	0.3846938222
184	0.3844868011
185	0.384315211
186	0.3841456451
187	0.3839501928
188	0.3838167699
189	0.3836068242
190	0.3833843511
191	0.3832511648
192	0.3830973231
193	0.3828905462
194	0.3827807643
195	0.3826023585
196	0.3824370143
197	0.3823647156
198	0.3822538071
199	0.3820156962
200	0.3818479843
201	0.3816784134
202	0.3815355072
203	0.3812357737
204	0.3810457001
205	0.3807785187
206	0.3806735916
207	0.3805338643
208	0.3802699839
209	0.3801333669
210	0.3799321314
211	0.3796672719
212	0.379451889
213	0.3794041316
214	0.3793292338
215	0.3790825348
216	0.3788759181
217	0.3788180517
218	0.3786067657
219	0.3784482142
220	0.3783100001
221	0.3781067657
222	0.3780505168
223	0.377768959
224	0.3775762889
225	0.3774456278
226	0.3773268865
227	0.3771244024
228	0.3769833781
229	0.3768665721
230	0.3766516724
231	0.376539416
232	0.376385938
233	0.3763067551
234	0.3761736298
235	0.3760926743
236	0.3760109304
237	0.3757725245
238	0.3755244573
239	0.3753542531
240	0.3752101542
241	0.3750545985
242	0.3748224614
243	0.3746686707
244	0.3745871938
245	0.3744404144
246	0.3742746175
247	0.3741544164
248	0.3740741526
249	0.3738338572
250	0.3736700033
251	0.3735528437
252	0.3733796514
253	0.3732172318
254	0.3730205332
255	0.3728535512
256	0.372731809
257	0.3725726039
258	0.3724880931
259	0.3723435745
260	0.3721121674
261	0.3719787445
262	0.3718296204
263	0.3717050781
264	0.3715170161
265	0.3714584173
266	0.3713431244
267	0.3712207235
268	0.3711072439
269	0.3709216436
270	0.3707612534
271	0.3706696142
272	0.370551801
273	0.3704459559
274	0.3703538284
275	0.3702086131
276	0.3700222168
277	0.3698769531
278	0.3698255488
279	0.3697327143
280	0.3695921097
281	0.3694344915
282	0.3693093262
283	0.3691637777
284	0.3690757217
285	0.3689336472
286	0.3687797902
287	0.3686595917
288	0.3684863205
289	0.3682795385
290	0.3680949554
291	0.3679564031
292	0.3679081879
293	0.3676603495
294	0.3675192286
295	0.3673623606
296	0.3671843567
297	0.3670573451
298	0.366958051
299	0.3668474375
300	0.3666941071
301	0.366544487
302	0.3663234812
303	0.366087944
304	0.3660021439
305	0.3658600896
306	0.3657549006
307	0.3656077347
308	0.3655097834
309	0.3653244985
310	0.3651975276
311	0.3650519638
312	0.3649370956
313	0.3647698847
314	0.3646087825
315	0.3645293172
316	0.3643972219
317	0.3642994156
318	0.3641362279
319	0.3639937846
320	0.3637859777
321	0.3636242421
322	0.3634517059
323	0.3632955348
324	0.3630992457
325	0.362926885
326	0.3628126246
327	0.3627334824
328	0.3626592992
329	0.3625355733
330	0.3623785502
331	0.3622105331
332	0.3621086833
333	0.361962527
334	0.3618427989
335	0.3616467845
336	0.3615415421
337	0.3612714106
338	0.3611191661
339	0.3609270223
340	0.3607577006
341	0.3605476608
342	0.3603234151
343	0.3601037827
344	0.3600224406
345	0.3598634059
346	0.3596462173
347	0.3595442225
348	0.3593942286
349	0.3592526525
350	0.3591985575
351	0.359004481
352	0.3587833379
353	0.3586010793
354	0.3584805578
355	0.3583977966
356	0.3582762248
357	0.3581577657
358	0.3580167923
359	0.3577542318
360	0.3576024144
361	0.3574969813
362	0.3573531952
363	0.3571833801
364	0.3570211665
365	0.3568988419
366	0.3568831151
367	0.3567772624
368	0.3566444524
369	0.3565181808
370	0.3562892481
371	0.3560992889
372	0.3559338125
373	0.3557806956
374	0.3555546239
375	0.355429629
376	0.355303716
377	0.3551734695
378	0.3549551926
379	0.3547977346
380	0.3546234004
381	0.3545659459
382	0.3543476512
383	0.3542676722
384	0.3540957082
385	0.3539505005
386	0.3538360087
387	0.3537056707
388	0.3535300827
389	0.3533677928
390	0.353216184
391	0.3530666046
392	0.352876915
393	0.3527371826
394	0.3525727132
395	0.3525163905
396	0.3524059321
397	0.3522580846
398	0.3520968959
399	0.3520776647
400	0.3518673986
401	0.3518285166
402	0.3516225586
403	0.3514835332
404	0.351285113
405	0.3511546224
406	0.3510155818
407	0.3510037257
408	0.3508542735
409	0.3507223765
410	0.3505328267
411	0.3503673147
412	0.3501952133
413	0.3499747416
414	0.3498332621
415	0.3498182602
416	0.3497026876
417	0.3495640259
418	0.3494414012
419	0.3493070374
420	0.3491436335
421	0.3489418259
422	0.34882857
423	0.3486659012
424	0.348456131
425	0.3483547872
426	0.3482184652
427	0.3479584529
428	0.3478376134
429	0.3477001114
430	0.3476788584
