iter	Logloss
0	0.6060493799
1	0.5548932109
2	0.5189421441
3	0.4938120639
4	0.4830123103
5	0.470610987
6	0.461494094
7	0.4562584089
8	0.4526375291
9	0.4473245175
10	0.4433378284
11	0.4408927715
12	0.4384600801
13	0.4370610918
14	0.4350537244
15	0.4329374969
16	0.4312377528
17	0.430016132
18	0.4290978046
19	0.4282115896
20	0.4273749192
21	0.4263313347
22	0.4253986821
23	0.4243816955
24	0.4236681404
25	0.4223072613
26	0.4215498206
27	0.4206703267
28	0.420127955
29	0.4195907798
30	0.419126679
31	0.4185090255
32	0.4178329608
33	0.4169974714
34	0.4165270663
35	0.4157539101
36	0.4148880246
37	0.4143250157
38	0.4137475641
39	0.4132256441
40	0.4128932022
41	0.4125278732
42	0.4119640819
43	0.4114101494
44	0.4109462244
45	0.4103209897
46	0.4098101137
47	0.4092123159
48	0.4089426249
49	0.4083986535
50	0.4081083069
51	0.4074266957
52	0.4071633154
53	0.4069362661
54	0.4067203443
55	0.4063183878
56	0.406001489
57	0.4057582664
58	0.4056076003
59	0.4052908281
60	0.4049963787
61	0.4045739825
62	0.4039869392
63	0.4037441769
64	0.4033709877
65	0.4030078263
66	0.4027854241
67	0.4025024282
68	0.4020840144
69	0.4016415768
70	0.4013900953
71	0.4011127837
72	0.4008691273
73	0.4006044922
74	0.4000678957
75	0.399652818
76	0.3990483784
77	0.3987705145
78	0.3983562175
79	0.3980996571
80	0.3978469888
81	0.3974389907
82	0.3971554451
83	0.3968195364
84	0.3965566599
85	0.3962996753
86	0.3959131275
87	0.3956183888
88	0.3953190241
89	0.3950675836
90	0.3948257914
91	0.3944075328
92	0.3943470288
93	0.3941064878
94	0.3938755263
95	0.3936073513
96	0.3932370551
97	0.3928868313
98	0.3926659843
99	0.3924208083
100	0.3919448756
101	0.3919105963
102	0.3915570233
103	0.391526124
104	0.3912564354
105	0.3909544673
106	0.3907537861
107	0.3905474578
108	0.3902830421
109	0.3899926624
110	0.3896789389
111	0.3894707011
112	0.3891527197
113	0.3889286702
114	0.3886797434
115	0.3884787411
116	0.3881597545
117	0.3878460784
118	0.3875494435
119	0.3873311438
120	0.38720064
121	0.3869139252
122	0.3867389045
123	0.3867131516
124	0.3864693766
125	0.3862508973
126	0.3859910384
127	0.3856592281
128	0.3853811491
129	0.3851555094
130	0.3848162984
131	0.3845695703
132	0.3845483933
133	0.3845135435
134	0.3844525784
135	0.384187359
136	0.3839760375
137	0.3837720389
138	0.3835603757
139	0.3833840885
140	0.3831947843
141	0.3829127815
142	0.382638833
143	0.3824600343
144	0.3822154371
145	0.3820221467
146	0.3818700439
147	0.3815946062
148	0.3813155869
149	0.3810307803
150	0.3807989738
151	0.3805977339
152	0.3804727077
153	0.380245323
154	0.3801218159
155	0.3799208848
156	0.3796842342
157	0.3795361537
158	0.3793700358
159	0.3791616462
160	0.3789418293
161	0.3787535675
162	0.3784808667
163	0.3783361543
164	0.3780646812
165	0.3777789573
166	0.3776337651
167	0.3774013504
168	0.3772195545
169	0.3770164435
170	0.3767812916
171	0.3766223149
172	0.3764145174
173	0.3760806385
174	0.3758857445
175	0.3757481603
176	0.375514602
177	0.375269448
178	0.3752270318
179	0.3751492018
180	0.3748842572
181	0.374669462
182	0.3743983542
183	0.37417905
184	0.3741585104
185	0.3739160532
186	0.3737814974
187	0.3736179752
188	0.3733841531
189	0.3732131041
190	0.3731673171
191	0.3731579695
192	0.3729907176
193	0.3727942835
194	0.3725583653
195	0.3722898797
196	0.3720004799
197	0.3716689496
198	0.371401683
199	0.3711975577
200	0.3710164348
201	0.3708656939
202	0.370694764
203	0.3705280807
204	0.3703895195
205	0.3701995322
206	0.3700587395
207	0.3698043171
208	0.3696253805
209	0.3694696022
210	0.3693218126
211	0.369096162
212	0.368975578
213	0.3689600052
214	0.3688040543
215	0.3687409155
216	0.3685728256
217	0.3683988325
218	0.3682464682
219	0.3681066553
220	0.3679869116
221	0.3677949435
222	0.3676585192
223	0.3674548439
224	0.367321886
225	0.3673100189
226	0.3671269861
227	0.3669472044
228	0.3668164172
229	0.366647589
230	0.3664940247
231	0.3662852814
232	0.366223891
233	0.366145516
234	0.3660046665
235	0.3656950087
236	0.3655079368
237	0.3653882999
238	0.365201311
239	0.3649426229
240	0.3647035383
241	0.3645267754
242	0.3643570701
243	0.3641975132
244	0.3640963486
245	0.363982625
246	0.3637568855
247	0.3635652098
248	0.3635512134
249	0.3633541904
250	0.363158177
251	0.3629716097
252	0.3628755711
253	0.3627166198
254	0.3626120835
255	0.3624834469
256	0.3623166324
257	0.3621415648
258	0.3619631401
259	0.36182471
260	0.3616911596
261	0.3615373196
262	0.3614284744
263	0.3612674714
264	0.3610770931
265	0.3609835129
266	0.360862699
267	0.3607518363
268	0.3606035853
269	0.3605959107
270	0.3604348784
271	0.3602942964
272	0.3601166697
273	0.3598610386
274	0.3597617839
275	0.359621476
276	0.3594064648
277	0.3592685287
278	0.3591336574
279	0.3589572593
280	0.3588111022
281	0.3586236342
282	0.3586021859
283	0.3584649148
284	0.3583621931
