iter	Logloss
0	0.6576728414
1	0.6254461772
2	0.5961398671
3	0.5715989329
4	0.5519079997
5	0.5360362295
6	0.5227608897
7	0.5114900589
8	0.4997443822
9	0.4900422007
10	0.4825159124
11	0.4750474625
12	0.4689130707
13	0.4640399323
14	0.4593748856
15	0.4547734222
16	0.4503900859
17	0.4472304281
18	0.4439672928
19	0.4408390401
20	0.438178477
21	0.4355584819
22	0.4339113057
23	0.4317932943
24	0.429707756
25	0.4277327296
26	0.4259731827
27	0.4247041524
28	0.4234358699
29	0.4216777751
30	0.4201863022
31	0.4189876862
32	0.4179211807
33	0.4166278661
34	0.4154675064
35	0.414380427
36	0.413424174
37	0.412697614
38	0.4116939011
39	0.4106657384
40	0.4098380127
41	0.4091551717
42	0.4083285878
43	0.4074362284
44	0.4067100143
45	0.4058420181
46	0.4055247701
47	0.4048335851
48	0.4042600937
49	0.4035325267
50	0.4030764796
51	0.4024315414
52	0.4018470001
53	0.4014120102
54	0.4009874649
55	0.4004340083
56	0.3997987951
57	0.3991445999
58	0.3984754079
59	0.3979233831
60	0.397447787
61	0.3970248871
62	0.396508489
63	0.3960174764
64	0.3955715866
65	0.3951145274
66	0.3945272369
67	0.3940039469
68	0.3936092046
69	0.3930944265
70	0.3927177709
71	0.3923159078
72	0.3919511083
73	0.3915207113
74	0.3910928014
75	0.3908283869
76	0.3904486542
77	0.3901747309
78	0.3897925669
79	0.3893732452
80	0.3890231984
81	0.3887490056
82	0.3884027354
83	0.3878778025
84	0.3874281057
85	0.3871403834
86	0.38676769
87	0.3862866694
88	0.3860087357
89	0.3856297328
90	0.3853611705
91	0.3850312551
92	0.3846296565
93	0.3842714106
94	0.383819369
95	0.3834939041
96	0.3831608098
97	0.3828948364
98	0.3825041936
99	0.3821410573
100	0.3818776906
101	0.3816302389
102	0.3814799169
103	0.3811075745
104	0.3805757167
105	0.3800407689
106	0.379720698
107	0.3792205861
108	0.3788225021
109	0.3786380641
110	0.3783738658
111	0.3780218074
112	0.3777463252
113	0.3774229355
114	0.3771833928
115	0.377009023
116	0.3768289871
117	0.3764137192
118	0.3761877492
119	0.3758938141
120	0.3755965118
121	0.3753156382
122	0.3751237335
123	0.3748218791
124	0.3745697378
125	0.3744335378
126	0.3741221873
127	0.3737963028
128	0.3734051234
129	0.3729190165
130	0.3726107076
131	0.3723721848
132	0.3721370595
133	0.3717018
134	0.3713249054
135	0.3711110433
136	0.3707220917
137	0.3705455373
138	0.3702356517
139	0.370042628
140	0.3697892456
141	0.3693692551
142	0.368895607
143	0.3685356649
144	0.3682858429
145	0.3679301275
146	0.3676640574
147	0.3672229945
148	0.3669027583
149	0.3666309687
150	0.3664067103
151	0.3661760432
152	0.3658866196
153	0.3655201772
154	0.3653235728
155	0.3650497233
156	0.3646798197
157	0.3645618642
158	0.3641275711
159	0.3637552007
160	0.3633964971
161	0.3632293218
162	0.3629843343
163	0.3626326447
164	0.3622990519
165	0.3619875844
166	0.3617750651
167	0.3615299505
168	0.3612242177
169	0.3609232457
170	0.3607487081
171	0.3603053309
172	0.3601551488
173	0.3599367193
174	0.3595554199
175	0.3592949117
176	0.3589999771
177	0.3586618017
178	0.3585344569
179	0.358243487
180	0.3580247294
181	0.3576544139
182	0.3575147934
183	0.3571596451
184	0.3568918355
185	0.3565913111
186	0.3562128627
187	0.3558440603
188	0.3555867233
189	0.3550450846
190	0.3547152659
191	0.3544659983
192	0.3541746318
193	0.3539733353
194	0.3539261576
195	0.3535761693
196	0.3532447866
197	0.3530013504
198	0.3526085917
199	0.3523542735
200	0.3521769511
201	0.3518155721
202	0.3517509766
203	0.3514003627
204	0.3513738047
205	0.351109286
206	0.3507093964
207	0.3504262441
208	0.3501100642
209	0.3498329951
210	0.3495589269
211	0.3491952286
212	0.3488429413
213	0.348810201
214	0.348441892
215	0.3480893733
216	0.3480610072
217	0.3477331543
218	0.3475750809
219	0.347284907
220	0.3469231822
221	0.34656088
222	0.3463012543
223	0.3458760223
224	0.3458470968
225	0.3454870809
226	0.3452448451
227	0.3450471268
228	0.3445688833
229	0.3442681707
230	0.3439122162
231	0.343664032
232	0.3433575185
233	0.3430366592
234	0.3429832255
235	0.3427115326
236	0.3426190872
237	0.3422627767
238	0.3422408574
239	0.3419997304
240	0.341684672
241	0.3415534236
242	0.3413420995
243	0.3410582174
244	0.3406478755
245	0.3403215027
246	0.340054718
247	0.339754214
248	0.3396293488
249	0.3392950999
250	0.3389579137
251	0.3387201462
252	0.338318395
253	0.3380214539
254	0.3377761536
255	0.3375233459
256	0.3371747182
257	0.3368146693
258	0.3364784698
259	0.3360740255
260	0.3357382685
261	0.3354871801
262	0.3352193298
263	0.3349062373
264	0.3346378454
265	0.3345876872
266	0.334347819
267	0.3342182795
268	0.333924235
269	0.3336477839
270	0.3333916677
271	0.3331173452
272	0.3328582611
273	0.3325575155
274	0.3321654739
275	0.3321317317
276	0.3319082031
277	0.3316369985
278	0.3312680486
279	0.3309066696
280	0.3305288162
281	0.3302639465
282	0.3299909083
283	0.3297835668
284	0.3295883993
285	0.3293662745
286	0.3293417511
287	0.328963089
288	0.3287044093
289	0.3284299672
290	0.3281093877
291	0.3279007848
292	0.3276037394
293	0.3273547719
294	0.3271666336
295	0.3268861898
296	0.3265924988
297	0.3263266958
298	0.3259740957
299	0.3257075577
300	0.3254558614
301	0.3251442362
302	0.3250895411
303	0.3246866302
304	0.3243737132
305	0.3241507874
306	0.3240681
307	0.3237376124
308	0.3235729116
309	0.3234206518
310	0.3231815796
311	0.3229118525
312	0.3226795807
313	0.3223678106
314	0.3221979294
315	0.32186645
316	0.3215879695
317	0.3212998123
318	0.3210004145
319	0.3206350072
320	0.3204180934
321	0.3202115962
322	0.3201961924
323	0.3201533559
324	0.3199314779
325	0.3197531281
326	0.319497261
327	0.3192154948
328	0.3189351985
329	0.3186327566
330	0.3185174764
331	0.318182045
332	0.3179478633
333	0.3177499797
334	0.3174901098
335	0.3173680801
336	0.3170367915
337	0.3169255447
338	0.3166113205
339	0.3165960363
340	0.3162820053
341	0.316051506
342	0.3158683319
343	0.3156651026
344	0.3153717626
345	0.3152151642
346	0.315011673
347	0.3147659734
348	0.3145067673
349	0.3142705587
350	0.3140223567
351	0.3140070241
352	0.3137871043
353	0.3136158498
354	0.3133583527
355	0.3131413905
356	0.3129482244
357	0.312708168
358	0.312390508
359	0.3120454636
360	0.3117949066
361	0.3115192235
362	0.3113081284
363	0.3112659225
364	0.3110043996
365	0.3107555262
366	0.310583552
367	0.3103536555
368	0.3101352183
369	0.3098518931
370	0.3096824722
371	0.309484403
372	0.3092792562
373	0.3091243846
374	0.3089740906
375	0.3089592641
376	0.3087146479
377	0.3085467021
378	0.3083710505
379	0.30815802
380	0.3079200897
381	0.3077970378
382	0.3075005671
383	0.3073198725
384	0.3071132889
385	0.3069777222
386	0.3067960307
387	0.3066487122
388	0.3064444199
389	0.306268219
390	0.3059961217
391	0.3057279154
392	0.3054688212
393	0.305229599
394	0.3048253581
395	0.3046251348
396	0.3044174245
397	0.3041958898
398	0.3039365616
399	0.3036014226
400	0.3033971888
401	0.3032843526
402	0.3030915273
403	0.3028941345
404	0.3025365219
405	0.3023289897
406	0.3021789729
407	0.3020180206
408	0.3017860438
409	0.3015245082
410	0.3013114853
411	0.3011288198
412	0.3008830948
413	0.3005725403
414	0.300243309
415	0.3001903534
416	0.299916982
417	0.2997814458
418	0.2996057129
419	0.2994121323
420	0.2993313344
421	0.2991481222
422	0.2989254862
423	0.2987394765
424	0.2985569102
425	0.2981602249
426	0.2977963511
427	0.2976332499
428	0.2975304082
429	0.2973350271
430	0.2972137197
431	0.2969880168
432	0.2969626058
433	0.296562734
434	0.2963420512
435	0.2960388769
436	0.2957150701
437	0.2955386454
438	0.295361674
439	0.2951620305
440	0.2949782384
441	0.2947782288
442	0.29445121
443	0.2943084641
444	0.2941297862
445	0.293923111
446	0.2936813914
447	0.2934275996
448	0.2931491877
449	0.2928457031
450	0.2926315028
451	0.2925285365
452	0.292256635
453	0.2919293416
454	0.2917573853
455	0.2914751841
456	0.2913118795
457	0.2912447255
458	0.2911153107
459	0.290914772
460	0.2906320826
461	0.2904149958
462	0.2902282384
463	0.2900250244
464	0.2898109411
465	0.2894609146
466	0.2892450663
467	0.2890622686
468	0.2888522822
469	0.288624616
470	0.2884779765
471	0.2884270274
472	0.2882179235
473	0.2880273183
