iter	Logloss
0	0.6616114709
1	0.6349495401
2	0.6115354155
3	0.5904201733
4	0.5725372661
5	0.5572947423
6	0.5432071789
7	0.5306940567
8	0.5193276674
9	0.5106010105
10	0.5024276656
11	0.4947876373
12	0.4876943085
13	0.4826634312
14	0.4779061223
15	0.4738992811
16	0.4700332786
17	0.4669601039
18	0.4633353963
19	0.4603433877
20	0.4579205134
21	0.4550381721
22	0.452916013
23	0.4505858924
24	0.4490481579
25	0.4470653512
26	0.4453861183
27	0.4441969774
28	0.4424640009
29	0.4407910528
30	0.4391296258
31	0.437420344
32	0.4359696655
33	0.4347835385
34	0.4335730569
35	0.432613135
36	0.4314053417
37	0.4302608844
38	0.4296256238
39	0.4288664016
40	0.4278293707
41	0.4268934024
42	0.4263195845
43	0.4257240928
44	0.4250567547
45	0.4244154098
46	0.4235165707
47	0.4229002177
48	0.4222163876
49	0.4215076542
50	0.4207500898
51	0.4201063086
52	0.4195055248
53	0.4190176097
54	0.4183530594
55	0.4178952067
56	0.4173056114
57	0.4168618895
58	0.4165212806
59	0.4161871142
60	0.4156262451
61	0.4150488555
62	0.4146888652
63	0.4142726111
64	0.4139317295
65	0.4134539242
66	0.413028888
67	0.4126930695
68	0.4122427796
69	0.4119745592
70	0.4116121127
71	0.4111954384
72	0.4109055853
73	0.4105668096
74	0.4102065823
75	0.4098180286
76	0.409496347
77	0.4089935366
78	0.408701546
79	0.4083022213
80	0.4079268642
81	0.4075668491
82	0.4073154228
83	0.4069263996
84	0.4067601206
85	0.4065186941
86	0.406203798
87	0.4060012991
88	0.4057568267
89	0.4053668812
90	0.4051178187
91	0.4048985216
92	0.4046659736
93	0.4042623838
94	0.404058931
95	0.4038620292
96	0.4036489156
97	0.4034474494
98	0.4032718084
99	0.4030675819
100	0.4028642712
101	0.4026062615
102	0.4024293769
103	0.4021855796
104	0.4019443541
105	0.4017432885
106	0.4015475922
107	0.4012911855
108	0.4010516889
109	0.4007909812
110	0.4006669895
111	0.4005207369
112	0.4003428593
113	0.4001643914
114	0.399816792
115	0.3995827685
116	0.3994118579
117	0.3990753138
118	0.3988690775
119	0.3986564634
120	0.398484974
121	0.3983312922
122	0.3980820067
123	0.3978809008
124	0.3976492928
125	0.3975273096
126	0.3973024283
127	0.397137373
128	0.3969874455
129	0.3968639625
130	0.3967416798
131	0.3965274627
132	0.3963296712
133	0.3961483244
134	0.3959532942
135	0.3957444653
136	0.3955640197
137	0.3954219312
138	0.3951824266
139	0.395049654
140	0.3948448733
141	0.3946292438
142	0.3944980451
143	0.3943241111
144	0.3941498992
145	0.3939892907
146	0.393855459
147	0.3936975638
148	0.3935384845
149	0.3932662024
150	0.3929587657
151	0.3928412787
152	0.3926546975
153	0.392451391
154	0.3923096781
155	0.3921643096
156	0.3920172865
157	0.3918772459
158	0.3916526429
159	0.3914896163
160	0.3913701759
161	0.391253537
162	0.3911234631
163	0.3909804875
164	0.3907914883
165	0.3906393497
166	0.3905079674
167	0.3903226491
168	0.3901535652
169	0.3900005174
170	0.3898010883
171	0.3896433979
172	0.3895275815
173	0.3892989131
174	0.3891458494
175	0.3889799179
176	0.3888585589
177	0.3886922515
178	0.3885141193
179	0.3884062204
180	0.3882648877
181	0.3881786184
182	0.3879639108
183	0.3877811292
184	0.3876270461
185	0.3874915082
186	0.3872817564
187	0.3871283956
188	0.3870308546
189	0.3868746209
190	0.3866861435
191	0.3864978862
192	0.3864222678
193	0.386277973
194	0.3860700553
195	0.3858823167
196	0.3857366508
197	0.3856364705
198	0.3854987514
199	0.3853174623
200	0.385198673
201	0.3849662437
202	0.3848850169
203	0.3847107198
204	0.3845518639
205	0.3844129435
206	0.3842043671
207	0.3840822063
208	0.3838616393
209	0.3836257696
210	0.3833954506
211	0.3832530074
212	0.3830342997
213	0.3828680886
214	0.3827126345
215	0.382591697
216	0.3823483645
217	0.3822112728
218	0.382053206
219	0.3818581468
220	0.3816358534
221	0.3815859044
222	0.3814318449
223	0.3812928277
224	0.3811010747
225	0.3808923057
226	0.3808147857
227	0.3805875185
228	0.3804358778
229	0.3802904171
230	0.3801156866
231	0.380053741
232	0.379836905
233	0.3796211515
234	0.3794618636
235	0.3792583527
236	0.3790954937
237	0.3789953753
238	0.3788317251
239	0.3787485022
240	0.3786175605
241	0.3784163672
242	0.3782807038
243	0.3781915967
244	0.3780938021
245	0.3778956446
246	0.3777618176
247	0.3776051191
248	0.3775434331
249	0.3774061324
250	0.3772343312
251	0.3770871658
252	0.3769620781
253	0.3767516032
254	0.3765804119
255	0.3765052749
256	0.3764920248
257	0.3763521609
258	0.3761643244
259	0.3761482313
260	0.3759842858
261	0.3757950785
262	0.3756063434
263	0.3754749233
264	0.3753252591
265	0.3753107181
266	0.3751041675
267	0.3749291376
268	0.3748246687
269	0.3748155873
270	0.3746165311
271	0.3744471844
272	0.3743400983
273	0.374182692
274	0.3740006281
275	0.3738352293
276	0.3736408325
277	0.3734659102
278	0.3733004322
279	0.3731275451
280	0.3729842039
281	0.3727581229
282	0.3726135978
283	0.3723993516
284	0.3722475
285	0.372129268
286	0.3719650395
287	0.3718229929
288	0.3718137246
289	0.3716427721
290	0.3715180242
291	0.3713702637
292	0.3711634961
293	0.371150114
294	0.3710427188
295	0.3709198111
296	0.37090673
297	0.3706970848
298	0.3705764403
299	0.3704154729
300	0.3702631533
301	0.3700839463
302	0.3699091384
303	0.3697682056
304	0.3696404915
305	0.3695150238
306	0.3693768575
307	0.3692383369
308	0.3690970853
309	0.3689412052
310	0.3687620513
311	0.3685953375
312	0.3685842535
313	0.3684525072
314	0.3682497945
315	0.3680502853
316	0.3679075541
317	0.3676952648
318	0.3675476493
319	0.3674170844
320	0.3674092833
321	0.3672572374
322	0.367151408
323	0.3671443401
324	0.3670015389
325	0.3668612964
326	0.3667013288
327	0.3665678766
328	0.3665611952
329	0.3664108948
330	0.3662752646
331	0.3661474248
332	0.3659305966
333	0.3658233513
334	0.3657128773
335	0.3655818441
336	0.3654616441
337	0.365385766
338	0.3651870366
339	0.3651782014
340	0.3650672511
341	0.3649189594
342	0.3647942448
343	0.3646659035
344	0.3645655576
345	0.3644183033
346	0.36424927
347	0.3642412994
348	0.3640581951
349	0.3640466196
350	0.3638700588
351	0.3637256523
352	0.363593254
353	0.3634892509
354	0.3633484803
355	0.3632539359
356	0.3630996142
357	0.3629564404
358	0.362762371
359	0.3626300015
360	0.3624589176
361	0.3623167218
362	0.3621727612
363	0.3620248381
364	0.3619353613
365	0.3618072328
366	0.3616401822
367	0.3614884702
368	0.36131806
