iter	Logloss
0	0.5924901123
1	0.5334884644
2	0.4963361384
3	0.4749438858
4	0.463693395
5	0.4531874339
6	0.447100057
7	0.4425238749
8	0.4379115677
9	0.4339318619
10	0.4323571065
11	0.4296563034
12	0.4262959773
13	0.4245529226
14	0.4226299998
15	0.4206979828
16	0.4195863139
17	0.4179131571
18	0.4166866862
19	0.4149880142
20	0.4136700389
21	0.4127359594
22	0.411928037
23	0.4110162328
24	0.4100026703
25	0.4091193746
26	0.4077558187
27	0.4070944138
28	0.4062918421
29	0.405225502
30	0.4048885523
31	0.4038627319
32	0.403132609
33	0.4026288045
34	0.4021232478
35	0.4015726827
36	0.4011009827
37	0.4002966232
38	0.3998448105
39	0.3992805786
40	0.3987336324
41	0.3980166245
42	0.397489563
43	0.3970617523
44	0.3963619385
45	0.3959380697
46	0.3952527618
47	0.3947177684
48	0.3937145844
49	0.3930050532
50	0.392233518
51	0.3916020915
52	0.3909669342
53	0.3897616043
54	0.3891659546
55	0.3889842885
56	0.3883270187
57	0.3876446711
58	0.3869531835
59	0.3863201345
60	0.3857825775
61	0.3852815043
62	0.3848400243
63	0.3842745412
64	0.3838167089
65	0.3834930598
66	0.382956014
67	0.3824488551
68	0.3819616318
69	0.381503156
70	0.38125383
71	0.3805150706
72	0.3798171234
73	0.3792337468
74	0.3791426977
75	0.3782721837
76	0.3775565313
77	0.3771295497
78	0.3765382868
79	0.3760723267
80	0.3754582469
81	0.3750137965
82	0.3743730621
83	0.3739014435
84	0.3733903503
85	0.3729174881
86	0.3721698227
87	0.3720923157
88	0.3720429687
89	0.3714489619
90	0.3710015437
91	0.3703706207
92	0.3698653285
93	0.3690991821
94	0.3687049179
95	0.3683666509
96	0.3679084829
97	0.3672754008
98	0.3668868586
99	0.3664315211
100	0.3659966304
101	0.3657128855
102	0.3651472422
103	0.3648003108
104	0.3645142059
105	0.364178154
106	0.3639965261
107	0.3635864766
108	0.3631592433
109	0.3627717133
110	0.3623927027
111	0.3620664215
112	0.3615976512
113	0.3612338359
114	0.3607278137
115	0.3604668783
116	0.3600888112
117	0.3597089589
118	0.3593398794
119	0.3588089981
120	0.3582715098
121	0.3580367483
122	0.3577081426
123	0.3573160604
124	0.3570336787
125	0.3567469304
126	0.3563950729
127	0.3560160548
128	0.3556152445
129	0.3555069224
130	0.3549663111
131	0.3546941935
132	0.3546340815
133	0.3544342422
134	0.3541604741
135	0.3538395208
136	0.3534796982
137	0.3531978709
138	0.3527464752
139	0.3524804586
140	0.3519799093
141	0.3514746501
142	0.3511952972
143	0.3508384399
144	0.3506147588
145	0.3505658875
146	0.3499842097
147	0.3496747055
148	0.3492422867
149	0.3489800491
150	0.348650444
151	0.3484235662
152	0.347972023
153	0.3476733576
154	0.3473052928
155	0.3470176264
156	0.3466844025
157	0.3463130213
158	0.3460144552
159	0.3456693522
160	0.3453106155
161	0.3449489415
162	0.3446788483
163	0.3445157013
164	0.3440680542
165	0.3435778656
166	0.3431288528
167	0.3429221954
168	0.3426651637
169	0.3425791295
170	0.3421557388
171	0.3418733012
172	0.3415560277
173	0.3411099269
174	0.3406613515
175	0.3402974752
176	0.3398214467
177	0.3393385925
178	0.3389637527
179	0.3389347153
180	0.3385131607
