iter	Logloss
0	0.6608354885
1	0.6339212224
2	0.6111595732
3	0.5897926319
4	0.5705086017
5	0.5546469516
6	0.5400768997
7	0.5272350223
8	0.5159790548
9	0.5052736386
10	0.4963168718
11	0.4889050594
12	0.4823883392
13	0.4761802931
14	0.4705886373
15	0.4658141092
16	0.4603672588
17	0.4556935802
18	0.4516108727
19	0.4475966788
20	0.4439395948
21	0.4408443216
22	0.4379742549
23	0.435377775
24	0.4328995773
25	0.4310062774
26	0.428618333
27	0.4262012856
28	0.4242077219
29	0.4223725768
30	0.4208628869
31	0.4198887069
32	0.4187140266
33	0.4173936086
34	0.4163365484
35	0.4146283006
36	0.4131732634
37	0.4120065118
38	0.4109827449
39	0.409802603
40	0.4085443998
41	0.4073248839
42	0.4064808644
43	0.4059512217
44	0.4050786465
45	0.4042018802
46	0.4035629333
47	0.4027529156
48	0.4018662125
49	0.4012926153
50	0.400483169
51	0.399739346
52	0.3987766951
53	0.3980520851
54	0.3975373524
55	0.3967832992
56	0.3963042681
57	0.3955508896
58	0.3950747423
59	0.3945342842
60	0.3939271739
61	0.3934091126
62	0.3927279663
63	0.3921716942
64	0.3917295316
65	0.3911490291
66	0.3906510492
67	0.3903024475
68	0.3899559527
69	0.3895826236
70	0.3887876789
71	0.3880879479
72	0.3874530199
73	0.386999552
74	0.386532811
75	0.3860699401
76	0.3855709238
77	0.3851275148
78	0.3847991646
79	0.3842711873
80	0.3838265855
81	0.3833750225
82	0.3828356552
83	0.3825835861
84	0.3819605267
85	0.3816645036
86	0.3811837039
87	0.3808346022
88	0.3803665773
89	0.3799281752
90	0.3795460077
91	0.3790431248
92	0.3787563695
93	0.3784491673
94	0.3781811801
95	0.3779034978
96	0.3773222874
97	0.3771287624
98	0.3767097512
99	0.3764157747
100	0.3760832066
101	0.3754576835
102	0.3752163514
103	0.3749738868
104	0.3746548206
105	0.3741341632
106	0.3737338677
107	0.373515177
108	0.3732191901
109	0.3730549184
110	0.3726745522
111	0.3723739175
112	0.3720720952
113	0.3716723944
114	0.371402065
115	0.3710962019
116	0.3708504527
117	0.370619474
118	0.3701570521
119	0.3698050535
120	0.3695125517
121	0.3692307884
122	0.3688567936
123	0.3684809891
124	0.3682473077
125	0.368006877
126	0.3675707843
127	0.3672300155
128	0.3669423812
129	0.3665216899
130	0.3661760457
131	0.3659188223
132	0.3656355793
133	0.3654122476
134	0.3650314798
135	0.3648113596
136	0.3645622663
137	0.3640161355
138	0.3637805226
139	0.3635124396
140	0.3632707964
141	0.3629891366
142	0.3627590955
143	0.3624927796
144	0.3620291476
145	0.3617189667
146	0.3613212916
147	0.3610229728
148	0.3608121661
149	0.3604148596
150	0.3600423169
151	0.3597533958
152	0.3594828257
153	0.3591877826
154	0.3588412989
155	0.3584438755
156	0.3580579891
157	0.3579115735
158	0.357582585
159	0.35704936
160	0.3566701938
161	0.3562935998
162	0.356059886
163	0.355681099
164	0.3552461294
165	0.3549779847
166	0.3548115728
167	0.3545831804
168	0.3541863617
169	0.3539240612
170	0.3534916462
171	0.3532053169
172	0.3529023367
173	0.3524901658
174	0.3521182163
175	0.3518635237
176	0.3516305662
177	0.3515047829
178	0.3512248672
179	0.3509663599
180	0.3507829608
181	0.3505516587
182	0.3502413524
183	0.3499597712
184	0.34972441
185	0.3494849756
186	0.3492263375
187	0.3487844498
188	0.3485645569
189	0.3480440717
190	0.3478313597
191	0.3476303791
192	0.3473881964
193	0.3471316228
194	0.3469696531
195	0.3467049922
196	0.3463199259
197	0.3460661802
198	0.3458153112
199	0.3455533355
200	0.3453047602
201	0.3450208022
202	0.3448741067
203	0.3445170534
204	0.344325001
205	0.3440729783
206	0.3437707849
207	0.3436011581
208	0.3432206938
209	0.3428397668
210	0.3425210682
211	0.3421429233
212	0.3418800516
213	0.3416376893
214	0.3413379724
215	0.3410676054
216	0.3406841841
217	0.3402866666
218	0.3400409424
219	0.339753302
220	0.3395939594
221	0.3392432059
222	0.3387711102
223	0.3385237702
224	0.3382035153
225	0.3379518679
226	0.337581207
227	0.3372419633
228	0.337077239
229	0.3367945126
230	0.3365253254
231	0.3362645827
232	0.3360058098
233	0.3357701865
234	0.3354581359
235	0.3352584735
236	0.334907134
237	0.334503977
238	0.3341284359
239	0.3339298547
240	0.3334089339
241	0.3329437974
242	0.3326905209
243	0.3322132334
244	0.3320059183
245	0.3317510433
246	0.3315629311
247	0.331392674
248	0.3310939224
249	0.3308551393
250	0.330510782
251	0.3302098231
252	0.3298242564
253	0.3295400985
254	0.3293181639
255	0.3292050922
256	0.3289158791
257	0.3287162256
258	0.328407872
259	0.3280893757
260	0.3278299075
261	0.3276165704
262	0.3275719232
263	0.3272226872
264	0.3269294811
