iter	Logloss
0	0.6266453604
1	0.5805194675
2	0.547450292
3	0.5251341967
4	0.5071530149
5	0.49313
6	0.4818128317
7	0.4745057372
8	0.466660754
9	0.4634455417
10	0.4604005459
11	0.4558977619
12	0.4535582414
13	0.4497109282
14	0.4469918158
15	0.444801252
16	0.4423002429
17	0.4407809679
18	0.439058876
19	0.4373684512
20	0.4358468768
21	0.4346415949
22	0.4332351255
23	0.432187259
24	0.4307758809
25	0.4299375715
26	0.4293525394
27	0.4280799262
28	0.4271706925
29	0.4261739868
30	0.4254416982
31	0.4247990041
32	0.4243870575
33	0.4235981449
34	0.4225217591
35	0.4219988343
36	0.4214466468
37	0.4209855877
38	0.4202693892
39	0.4198685576
40	0.4191680936
41	0.4187033911
42	0.418317544
43	0.4178592778
44	0.4169213612
45	0.4162038583
46	0.4157840131
47	0.4152995306
48	0.4145569855
49	0.4141437203
50	0.4138160865
51	0.4134606132
52	0.4131954077
53	0.4129653598
54	0.4124515539
55	0.4121488075
56	0.4118404243
57	0.4113955525
58	0.4111183146
59	0.4109511448
60	0.4106061588
61	0.4103164248
62	0.4099967714
63	0.4095265802
64	0.4089144875
65	0.4084788824
66	0.4081883392
67	0.4079518088
68	0.4077668264
69	0.4073234743
70	0.4069736476
71	0.4064924146
72	0.4063191919
73	0.406027713
74	0.4057302846
75	0.4054736247
76	0.4049316748
77	0.4046682928
78	0.4042871122
79	0.4040359531
80	0.4038198487
81	0.4033651408
82	0.403045553
83	0.4027773117
84	0.402497615
85	0.4021698536
86	0.4019564009
87	0.4017215765
88	0.4013973309
89	0.4011975238
90	0.4009301824
91	0.4007524778
92	0.4005626229
93	0.4003055038
94	0.4000878999
95	0.3998454353
96	0.3995855006
97	0.399356563
98	0.399101545
99	0.3988189721
100	0.3985731944
101	0.3983739985
102	0.3980521918
103	0.3978228039
104	0.3975586471
105	0.3973650449
106	0.3971907608
107	0.3969652695
108	0.3966957799
109	0.3965113596
110	0.3962805427
111	0.3961049805
112	0.3958604824
113	0.395698978
114	0.3955391235
115	0.3953681657
116	0.3951084227
117	0.3948657196
118	0.3946858622
119	0.3945807902
120	0.3943583175
121	0.394099203
122	0.393925017
123	0.3937008119
124	0.3935649538
125	0.3933990569
126	0.3931830764
127	0.3930093407
128	0.3929585942
129	0.3927188709
130	0.3925303343
131	0.3923498785
132	0.3920837663
133	0.391874794
134	0.3915959964
135	0.3914440693
136	0.3912173347
137	0.391071977
138	0.3908462495
139	0.3906460639
140	0.3904531631
141	0.3904349864
142	0.3902643665
143	0.3901161697
144	0.3898354686
145	0.3895416671
146	0.3893566611
147	0.3893408318
148	0.3891463218
149	0.3889686446
150	0.3887902106
151	0.3886104729
152	0.3884684285
153	0.3882367813
154	0.3880766182
155	0.3877401194
156	0.3875611508
157	0.3875371801
158	0.387451172
159	0.387288643
160	0.3870104783
161	0.3868262844
162	0.3865915471
163	0.3863097774
164	0.386125422
165	0.3859840873
166	0.3859658832
167	0.3858040422
168	0.3857318547
169	0.3857104157
170	0.3855403631
171	0.385309482
172	0.3851664386
173	0.3849679682
174	0.3847449714
175	0.3846146812
176	0.3843721194
177	0.3842114461
178	0.3840612674
179	0.3838342802
180	0.3836315455
181	0.3835134541
182	0.383500971
183	0.38348953
184	0.3833537769
185	0.3832183567
186	0.3830268918
187	0.3828494931
188	0.3826863982
189	0.3825496528
190	0.3823157937
191	0.3821833726
192	0.3819630117
193	0.3817798104
194	0.3816230423
195	0.3816129263
196	0.3814929783
197	0.3813538085
198	0.3813128139
199	0.3811580578
200	0.3810174386
201	0.3810063324
202	0.3808590034
203	0.3807390207
204	0.3805577314
205	0.3804480334
206	0.380267
207	0.3800669957
208	0.3799455802
209	0.3799102867
210	0.3797678311
211	0.3795785408
212	0.3794669634
213	0.3793355105
214	0.3792276442
215	0.379076866
216	0.3789456969
217	0.37883381
218	0.3787194019
219	0.3785721344
220	0.3784523339
221	0.378356606
222	0.3782301799
223	0.3782157319
224	0.3781219044
225	0.3780038547
226	0.3778891724
227	0.3777612873
228	0.3776981489
229	0.3775976387
230	0.3774049544
231	0.3772999054
232	0.3771288234
233	0.3769977399
234	0.3767875845
235	0.3766516638
236	0.3765103992
237	0.376381967
238	0.3761911263
239	0.3760535292
240	0.3759028383
241	0.3757787482
242	0.3756163028
243	0.3756103282
244	0.3754610906
245	0.3752932156
246	0.3751858924
247	0.375066141
248	0.3748859954
249	0.3747570104
250	0.3746601426
251	0.3744612116
252	0.3743240903
253	0.3741954323
254	0.3740172011
255	0.3739225764
256	0.3739079475
257	0.3737586759
258	0.373631705
259	0.3734481928
260	0.3732902006
261	0.373085632
262	0.3730708917
263	0.3729052496
264	0.3727728592
265	0.3726626966
266	0.3726574253
267	0.3724995949
268	0.3723749324
269	0.3721976382
270	0.3721179927
271	0.3719595693
272	0.3718253912
273	0.3717176284
274	0.3717043965
275	0.3715703773
276	0.3713942716
277	0.371318798
278	0.3711883869
279	0.3711326836
280	0.3709714744
281	0.3708777807
282	0.3707317
283	0.3705841484
284	0.3704833719
285	0.3704786079
286	0.3703724987
287	0.3703090135
288	0.3703058102
289	0.3700978882
290	0.3699517573
291	0.369856429
292	0.369738384
293	0.3696511122
294	0.3694997953
295	0.3694109768
296	0.3692650615
297	0.3691692982
298	0.3690434935
299	0.3688603585
300	0.368775513
301	0.3686370293
302	0.3684724189
303	0.3683755573
304	0.3682802699
305	0.3681737538
306	0.3680036198
307	0.3678986155
308	0.3677937979
309	0.3677351175
310	0.3676274615
311	0.3674653526
312	0.3673294229
313	0.3672159574
314	0.367120901
315	0.3669968227
316	0.3667941449
317	0.3667033601
318	0.366528229
319	0.3664088942
320	0.366277149
321	0.3661586872
322	0.3661543913
323	0.365986452
324	0.3658705598
325	0.3658618698
326	0.3657510624
327	0.36565183
328	0.3656282725
329	0.3655330714
330	0.3653878131
331	0.3653028438
332	0.3652224835
333	0.3650684195
334	0.3649384658
335	0.3648399445
336	0.3647072598
337	0.3645676185
338	0.3644727726
339	0.3643469073
340	0.3642523743
341	0.3641831746
342	0.3640147705
343	0.3639057366
344	0.3637990859
345	0.3637123468
346	0.3636111176
347	0.3634886054
348	0.3634101829
349	0.3633343879
350	0.3631860834
351	0.3630116354
352	0.3628927709
353	0.3628205826
354	0.3627221176
355	0.3625716811
356	0.3624847937
357	0.3623582193
358	0.3622204354
359	0.3621424233
360	0.3620318303
361	0.3618991209
362	0.3617511385
363	0.3616558821
364	0.3615377892
365	0.3614193269
366	0.3613085711
367	0.3612075938
368	0.3610578701
369	0.3609894414
370	0.3608900579
371	0.3608800676
372	0.3607872915
373	0.3606708963
374	0.360577756
375	0.3604840781
376	0.3602837952
377	0.3601272642
378	0.360023374
379	0.359911175
380	0.3597688913
381	0.3596403061
